Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,188,0,189,2457.91,10,14,0,0
1,181,0,179,2452.17,21,23,4,1
2,186,0,173,2447.01,28,31,9,1
3,205,0,162,2438.47,31,40,15,3
4,235,0,146,2434.78,34,50,20,5
5,275,0,129,2436.83,38,65,24,8
6,291,0,122,2432.52,44,70,29,9
7,330,0,112,2419.89,46,82,35,9
8,353,0,99,2405.65,52,94,40,13
9,399,0,92,2388.05,57,101,42,15
10,436,0,85,2367.52,66,112,46,18
11,473,0,78,2343.55,74,119,52,18
12,525,0,71,2315.45,78,126,55,21
13,587,0,69,2282.91,82,132,56,21
14,652,0,65,2244.37,92,142,58,22
15,729,0,59,2202.96,101,151,62,22
16,801,0,57,2158.56,114,164,64,23
17,884,0,50,2106.85,125,182,67,26
18,974,0,45,2050.97,132,207,68,27
19,1031,0,42,1997.47,140,232,71,28
20,1130,0,44,1936.08,146,244,72,30
21,1209,0,43,1871.64,153,259,73,31
22,1307,0,40,1805.05,161,284,76,32
23,1403,0,37,1737.95,172,315,80,33
24,1548,0,39,1666.19,178,328,82,33
25,1664,0,36,1587.6,187,351,84,33
26,1780,0,35,1515.14,194,382,86,33
27,1877,0,34,1437.06,200,412,86,33
28,2018,0,33,1360.49,210,438,89,33
29,2123,0,33,1279.51,226,476,90,33
30,2242,0,37,1203.37,237,504,91,34
31,2344,0,43,1133.99,253,534,92,34
32,2470,0,44,1062.21,267,570,94,34
33,2593,0,48,987.29,279,603,96,35
34,2688,0,45,915.95,295,638,99,35
35,2823,0,44,849.14,305,675,99,36
36,2923,0,46,785.98,315,730,100,37
37,2972,0,41,725.21,333,789,102,40
38,3048,0,43,669.4,348,845,103,42
39,3129,0,44,617.64,364,887,104,45
40,3203,0,43,567.26,381,938,105,54
41,3267,0,51,515.08,394,976,107,56
42,3322,0,52,467.53,410,1021,107,63
43,3412,0,56,421.98,428,1059,108,67
44,3459,0,63,379.05,451,1121,108,71
45,3501,0,65,335.27,473,1182,108,76
46,3510,0,64,295.59,491,1242,109,80
47,3546,0,68,263.9,512,1291,110,89
48,3551,0,75,236.79,534,1351,111,103
49,3574,0,76,209.81,563,1406,113,113
50,3565,0,78,181.79,582,1459,116,131
51,3547,0,88,156.06,605,1514,117,149
52,3539,0,84,137.28,624,1570,118,168
53,3513,0,87,120.25,647,1620,119,187
54,3494,0,93,106.21,663,1658,119,212
55,3435,0,96,97.2,694,1726,119,232
56,3391,0,96,87.48,722,1783,119,251
57,3341,0,101,85.98,748,1834,119,270
58,3266,0,103,84.36,780,1901,120,298
59,3189,0,104,83.99,817,1952,120,332
60,3139,0,107,82.5,841,2004,120,350
61,3074,0,113,82.38,864,2056,120,368
62,3005,0,114,84.37,894,2105,121,392
63,2926,0,117,81.91,934,2147,121,421
64,2838,0,125,82.04,968,2199,121,460
65,2767,0,124,85.26,990,2237,124,493
66,2681,0,132,83.77,1028,2281,124,528
67,2599,0,139,84.91,1061,2325,124,560
68,2512,0,144,89.09,1092,2364,124,602
69,2427,0,149,91.9,1122,2406,125,641
70,2357,0,144,93.33,1150,2451,125,670
71,2280,0,150,94.11,1181,2496,125,694
72,2204,0,150,98.5,1207,2538,126,720
73,2140,0,143,102.19,1232,2581,128,748
74,2063,0,143,106.36,1260,2623,128,776
75,2002,0,146,109.75,1286,2653,128,795
76,1944,0,150,112.33,1309,2692,128,819
77,1899,0,145,119.83,1327,2724,128,841
78,1856,0,142,123.53,1345,2757,128,865
79,1796,0,137,127.46,1368,2798,129,890
80,1739,0,132,131.16,1388,2833,131,912
81,1698,0,133,134.51,1400,2861,132,932
82,1653,0,134,138.67,1418,2890,133,949
83,1599,0,136,146.88,1435,2928,135,972
84,1567,0,133,151.64,1450,2956,135,992
85,1540,0,126,156.54,1463,2992,135,1008
86,1509,0,126,156.64,1476,3024,136,1019
87,1467,0,127,161.21,1485,3061,137,1036
88,1440,0,133,164.41,1502,3084,137,1054
89,1414,0,132,168.6,1517,3113,137,1066
90,1383,0,131,176.86,1537,3143,137,1078
91,1365,0,133,184.03,1553,3169,138,1085
92,1325,0,127,185.22,1573,3205,140,1098
93,1288,0,125,191.6,1588,3234,140,1118
94,1266,0,122,197.41,1602,3265,140,1124
95,1249,0,110,201.19,1612,3295,140,1134
96,1231,0,108,205.89,1624,3320,140,1145
97,1191,0,97,210.95,1640,3361,140,1158
98,1180,0,90,216.26,1647,3392,141,1161
99,1172,0,85,220.2,1659,3412,143,1169
100,1158,0,81,226.36,1672,3428,147,1181
101,1158,0,76,229.29,1674,3455,149,1186
102,1145,0,71,231.92,1683,3478,152,1195
103,1147,0,70,235.63,1692,3495,153,1197
104,1144,0,65,236.57,1698,3515,160,1203
105,1132,0,65,239.36,1705,3536,163,1209
106,1129,0,58,242.83,1716,3552,163,1214
107,1123,0,56,246.03,1721,3572,165,1217
108,1125,0,55,250.69,1724,3590,169,1219
109,1114,0,53,253.01,1731,3611,171,1223
110,1106,0,49,255.44,1738,3635,176,1228
111,1121,0,47,260.84,1745,3650,180,1231
112,1116,0,42,263.6,1751,3675,186,1236
113,1128,0,39,264.91,1756,3697,198,1240
114,1132,0,40,266.31,1759,3711,210,1241
115,1133,0,41,267.18,1764,3726,221,1244
116,1143,0,38,268.03,1767,3739,227,1246
117,1141,0,37,268.33,1770,3755,234,1253
118,1152,0,34,269.15,1774,3767,237,1256
119,1139,0,35,267.54,1785,3786,244,1261
120,1134,0,35,270.47,1793,3807,252,1263
121,1135,0,37,270.46,1798,3822,262,1268
122,1132,0,36,270.15,1800,3844,270,1272
123,1146,0,34,268.01,1803,3859,281,1275
124,1153,0,33,265.86,1806,3881,288,1285
125,1147,0,28,266.92,1810,3901,302,1286
126,1147,0,28,265.17,1811,3918,310,1290
127,1142,0,30,265.94,1814,3945,317,1291
128,1148,0,27,266.19,1816,3971,324,1292
129,1175,0,24,267.7,1821,3987,336,1293
130,1171,0,24,265.5,1827,4004,348,1295
131,1172,0,24,263.18,1829,4021,356,1298
132,1184,0,22,261.7,1831,4042,364,1300
133,1194,0,20,257.12,1832,4061,373,1302
134,1198,0,20,259.43,1839,4080,376,1305
135,1211,0,19,255.54,1842,4096,385,1308
136,1228,0,18,254.01,1844,4108,393,1311
137,1234,0,18,253.98,1847,4129,402,1314
138,1264,0,18,251.02,1849,4148,411,1315
139,1270,0,17,250.17,1853,4170,415,1315
140,1272,0,16,247.63,1856,4194,425,1317
141,1275,0,16,244.86,1860,4213,437,1319
142,1267,0,16,244.19,1861,4242,445,1320
143,1280,0,17,239.56,1861,4271,450,1322
144,1290,0,14,235.41,1863,4296,454,1323
145,1305,0,12,232.69,1863,4313,457,1328
146,1301,0,12,227.62,1863,4336,466,1330
147,1322,0,10,223.31,1865,4350,473,1335
148,1325,0,9,220.43,1867,4380,478,1337
149,1346,0,8,218.99,1868,4397,483,1339
150,1346,0,8,216.77,1869,4421,487,1340
151,1361,0,6,215.75,1871,4444,490,1341
152,1383,0,5,213.71,1871,4467,493,1342
153,1385,0,7,212.54,1871,4498,496,1343
154,1412,0,6,209.2,1872,4518,498,1346
155,1425,0,6,206.86,1874,4534,501,1350
156,1438,0,5,206.22,1874,4552,506,1354
157,1454,0,4,201.28,1875,4576,509,1354
158,1472,0,6,198.97,1876,4591,513,1357
159,1487,0,6,196.24,1877,4618,514,1361
160,1499,0,6,195,1877,4640,517,1362
161,1511,0,6,192.36,1879,4664,519,1364
162,1509,0,5,190.77,1881,4692,523,1365
163,1522,0,4,188.31,1882,4710,524,1368
164,1535,0,4,186.4,1882,4731,526,1373
165,1557,0,4,186.94,1882,4750,530,1377
166,1587,0,4,185.11,1882,4765,532,1379
167,1600,0,4,182.64,1884,4788,533,1381
168,1622,0,4,179.49,1885,4814,533,1386
169,1633,0,4,177.6,1885,4842,534,1390
170,1656,0,4,173.76,1886,4863,535,1392
171,1656,0,4,171.43,1886,4905,538,1394
172,1669,0,6,170.58,1887,4935,538,1399
173,1678,0,6,168.02,1891,4959,540,1407
174,1684,0,6,167.24,1892,4984,544,1410
175,1681,0,6,167.1,1892,5011,546,1417
176,1698,0,5,165.51,1894,5024,547,1425
177,1710,0,5,158.68,1895,5043,547,1427
178,1708,0,5,157.5,1898,5075,548,1431
179,1724,0,7,155.77,1899,5103,551,1437
180,1718,0,7,155.23,1901,5134,553,1441
181,1728,0,9,150.27,1904,5155,556,1446
182,1721,0,9,148.86,1906,5188,560,1451
183,1713,0,11,145.38,1908,5213,562,1456
184,1711,0,11,146.86,1912,5233,564,1461
185,1721,0,13,146.04,1915,5247,564,1466
186,1728,0,13,145.59,1917,5280,567,1473
187,1733,0,12,143.34,1920,5311,571,1477
188,1710,0,11,141.6,1923,5350,573,1488
189,1697,0,14,140.42,1928,5377,577,1498
190,1690,0,15,139.97,1930,5411,577,1503
191,1689,0,16,142.78,1933,5443,578,1509
192,1689,0,18,143.45,1935,5466,578,1519
193,1676,0,19,141.18,1937,5495,579,1529
194,1668,0,20,140.08,1940,5523,583,1535
195,1663,0,20,142.86,1943,5546,586,1542
196,1662,0,21,143.12,1945,5575,588,1543
197,1663,0,19,144.73,1947,5602,590,1552
198,1655,0,18,146.91,1952,5632,592,1558
199,1636,0,21,145.76,1956,5668,595,1564
200,1638,0,19,149.8,1959,5690,598,1570
201,1636,0,19,148.57,1960,5716,600,1579
202,1634,0,20,150.15,1961,5740,602,1587
203,1633,0,21,149.03,1964,5763,605,1590
204,1623,0,18,146.7,1967,5792,610,1594
205,1612,0,18,147.75,1972,5816,616,1601
206,1598,0,17,148.13,1975,5840,621,1610
207,1590,0,14,149.08,1977,5862,626,1613
208,1582,0,14,147.85,1980,5887,635,1618
209,1567,0,14,151.03,1982,5916,640,1630
210,1567,0,15,150.47,1985,5932,649,1638
211,1549,0,17,153.64,1988,5964,654,1645
212,1551,0,17,157.72,1991,5988,657,1651
213,1544,0,17,159.03,1996,6010,661,1654
214,1542,0,18,161.11,1999,6032,667,1663
215,1541,0,18,162.31,2003,6056,669,1667
216,1536,0,18,163.18,2004,6086,673,1671
217,1547,0,17,162.36,2005,6105,683,1673
218,1544,0,16,165.89,2007,6129,693,1678
219,1531,0,15,165.35,2010,6152,700,1687
220,1531,0,14,169.31,2011,6176,703,1692
221,1525,0,14,172.3,2012,6196,708,1697
222,1537,0,13,172.02,2013,6214,713,1704
223,1528,0,14,171.36,2017,6241,715,1710
224,1534,0,16,170.03,2020,6257,723,1715
225,1526,0,17,168.34,2024,6281,728,1722
226,1515,0,18,169.38,2026,6307,738,1727
227,1524,0,16,166.75,2027,6329,742,1728
228,1527,0,17,167.66,2029,6346,743,1732
229,1519,0,17,165.23,2031,6375,747,1737
230,1526,0,16,166.27,2032,6397,749,1744
231,1527,0,15,169.9,2034,6429,752,1746
232,1513,0,14,167.95,2034,6461,755,1755
233,1498,0,14,167.99,2036,6490,764,1763
234,1493,0,11,167.65,2037,6518,769,1768
235,1491,0,11,167.13,2039,6542,781,1770
236,1484,0,12,166.93,2040,6564,787,1779
237,1481,0,12,166.65,2042,6593,793,1784
238,1484,0,12,169.43,2043,6608,800,1790
239,1478,0,8,170.8,2046,6638,804,1794
240,1477,0,7,170.33,2047,6664,810,1796
241,1479,0,6,170.69,2047,6681,814,1800
242,1468,0,6,171.14,2048,6703,818,1803
243,1466,0,6,170.03,2048,6720,824,1810
244,1474,0,4,170.81,2049,6746,830,1815
245,1469,0,5,169.64,2050,6765,840,1817
246,1464,0,5,170.32,2050,6796,844,1822
247,1484,0,5,169.39,2050,6810,846,1827
248,1479,0,5,168.12,2050,6827,858,1833
249,1484,0,4,166.27,2051,6850,861,1836
250,1481,0,4,166.5,2052,6869,868,1841
251,1476,0,3,164.72,2052,6893,878,1843
252,1476,0,3,164.04,2053,6913,885,1846
253,1478,0,3,164.06,2055,6931,890,1852
254,1468,0,3,163.08,2055,6960,895,1856
255,1478,0,3,162.75,2055,6981,898,1858
256,1491,0,5,164.47,2056,7002,900,1860
257,1499,0,5,164.36,2058,7019,909,1869
258,1506,0,6,163.04,2059,7041,912,1881
259,1497,0,6,164.31,2061,7063,919,1887
260,1497,0,5,163.31,2062,7084,929,1890
261,1497,0,5,160.62,2063,7105,935,1895
262,1498,0,5,157.85,2065,7131,942,1899
263,1503,0,4,155.27,2066,7153,946,1902
264,1494,0,3,157.51,2067,7180,953,1907
265,1488,0,5,157.64,2068,7204,962,1916
266,1507,0,4,156.16,2069,7215,968,1919
267,1515,0,4,155.86,2070,7235,975,1924
268,1521,0,4,158.92,2070,7259,977,1927
269,1523,0,5,160.17,2070,7276,987,1928
270,1531,0,6,160.95,2071,7302,990,1928
271,1540,0,6,160.64,2073,7319,994,1929
272,1534,0,6,160.81,2074,7345,998,1934
273,1529,0,7,160.76,2077,7366,1006,1940
274,1540,0,6,159.25,2079,7387,1010,1944
275,1549,0,6,157.42,2080,7406,1015,1947
276,1533,0,5,155.75,2081,7439,1027,1950
277,1523,0,3,158.57,2081,7469,1034,1960
278,1522,0,3,159.35,2081,7497,1039,1964
279,1524,0,4,156.29,2081,7520,1045,1966
280,1522,0,4,154.85,2081,7537,1053,1967
281,1543,0,4,157.66,2082,7553,1054,1970
282,1534,0,4,159,2083,7581,1059,1976
283,1528,0,4,159.55,2084,7602,1067,1978
284,1524,0,4,159.75,2084,7625,1077,1980
285,1513,0,3,160.89,2084,7656,1084,1987
286,1500,0,3,163.65,2084,7680,1090,1994
287,1505,0,2,163.05,2084,7704,1093,2001
288,1511,0,2,166.64,2084,7726,1098,2004
289,1497,0,2,166.77,2085,7753,1107,2008
290,1498,0,2,168.35,2085,7773,1114,2012
291,1507,0,2,168.36,2086,7793,1121,2019
292,1505,0,2,166.35,2086,7823,1125,2023
293,1497,0,2,162.53,2087,7852,1130,2028
294,1498,0,2,161.79,2088,7878,1137,2035
295,1499,0,2,163.68,2089,7904,1140,2039
296,1495,0,2,163.09,2089,7931,1145,2044
297,1488,0,1,162.27,2089,7959,1155,2049
298,1492,0,1,161.04,2089,7982,1160,2053
299,1489,0,2,160.45,2089,8006,1165,2058
300,1484,0,3,158.59,2091,8026,1168,2064
301,1477,0,3,158.99,2092,8052,1170,2072
302,1470,0,3,157.07,2093,8081,1172,2076
303,1487,0,3,157.12,2094,8098,1173,2078
304,1488,0,3,160.96,2094,8115,1180,2082
305,1494,0,3,163.1,2094,8134,1185,2086
306,1506,0,3,162.28,2095,8153,1189,2091
307,1524,0,2,161.9,2097,8175,1195,2094
308,1522,0,4,164.92,2097,8205,1202,2098
309,1522,0,4,163.52,2097,8225,1209,2102
310,1525,0,4,161.42,2097,8248,1213,2106
311,1526,0,4,164.27,2097,8270,1219,2111
312,1516,0,4,163.6,2097,8295,1226,2116
313,1504,0,2,162.86,2098,8325,1232,2118
314,1497,0,2,164.67,2098,8357,1238,2125
315,1499,0,1,167.02,2098,8375,1246,2127
316,1511,0,1,164.97,2098,8402,1250,2134
317,1505,0,1,164.88,2099,8438,1253,2137
318,1515,0,1,162.92,2099,8453,1254,2143
319,1534,0,1,165.03,2099,8472,1255,2145
320,1529,0,1,167.1,2100,8493,1260,2151
321,1522,0,1,164.2,2100,8525,1266,2155
322,1531,0,1,159.37,2101,8545,1270,2157
323,1531,0,2,159.97,2101,8567,1275,2162
324,1541,0,2,158.54,2101,8589,1279,2163
325,1536,0,2,158.47,2101,8616,1285,2166
326,1549,0,2,159.03,2103,8630,1289,2171
327,1531,0,2,160.36,2104,8656,1297,2183
328,1526,0,2,160.69,2104,8679,1303,2186
329,1535,0,2,160.64,2104,8700,1306,2191
330,1553,0,2,158.97,2104,8720,1312,2195
331,1558,0,2,155.92,2105,8739,1316,2199
332,1544,0,2,155.36,2105,8769,1320,2206
333,1564,0,2,154.78,2105,8788,1324,2209
334,1561,0,2,151,2105,8811,1333,2213
335,1572,0,3,149.72,2106,8827,1338,2217
336,1571,0,3,149.83,2107,8849,1341,2221
337,1570,0,3,150.25,2107,8876,1349,2225
338,1567,0,4,150.18,2108,8903,1351,2230
339,1569,0,4,148.97,2109,8931,1351,2232
340,1565,0,2,149.66,2111,8954,1356,2237
341,1571,0,2,148.55,2111,8976,1361,2240
342,1576,0,2,148.25,2112,9008,1366,2245
343,1575,0,3,148.04,2113,9032,1374,2251
344,1586,0,3,147.64,2114,9052,1378,2253
345,1590,0,3,153.37,2117,9071,1381,2256
346,1598,0,3,149.63,2117,9088,1385,2261
347,1609,0,4,148.28,2117,9108,1389,2262
348,1606,0,3,148.37,2118,9136,1397,2269
349,1603,0,4,147.01,2119,9160,1405,2272
350,1602,0,3,146.47,2119,9199,1407,2278
351,1599,0,2,146.06,2120,9223,1410,2283
352,1597,0,2,142.41,2121,9250,1415,2285
353,1599,0,2,140.82,2121,9268,1424,2287
354,1595,0,3,141.98,2122,9293,1432,2293
355,1590,0,5,139.68,2122,9314,1441,2295
356,1598,0,5,142.06,2124,9340,1441,2300
357,1601,0,4,142.95,2124,9360,1449,2307
358,1581,0,3,144.73,2125,9394,1457,2313
359,1586,0,2,143.31,2125,9414,1463,2319
360,1583,0,2,145.81,2125,9432,1471,2323
361,1571,0,2,148.75,2127,9468,1474,2326
362,1561,0,4,145.69,2128,9485,1479,2338
363,1557,0,4,145.55,2128,9512,1486,2345
364,1550,0,4,148.81,2130,9540,1496,2349
365,1554,0,4,148.69,2132,9561,1497,2352
366,1552,0,4,152.09,2133,9578,1500,2357
367,1563,0,4,152.02,2134,9596,1504,2359
368,1546,0,4,150.7,2137,9625,1512,2370
369,1553,0,5,150.36,2139,9639,1518,2372
370,1542,0,5,152.13,2140,9666,1525,2378
371,1542,0,7,153.61,2141,9689,1529,2383
372,1545,0,8,153.8,2141,9706,1537,2387
373,1528,0,8,158.78,2145,9734,1539,2392
374,1539,0,8,160.35,2147,9745,1546,2399
375,1545,0,8,163.56,2147,9760,1550,2405
376,1546,0,6,161.64,2147,9781,1557,2413
377,1549,0,7,162.39,2150,9808,1562,2417
378,1552,0,7,164.47,2153,9829,1570,2422
379,1541,0,7,162.99,2154,9855,1577,2431
380,1535,0,7,164.72,2156,9884,1580,2438
381,1525,0,8,165.36,2158,9911,1586,2443
382,1521,0,7,164.94,2159,9930,1596,2447
383,1521,0,6,162.53,2160,9956,1599,2453
384,1525,0,5,158,2161,9982,1603,2457
385,1517,0,5,159.26,2162,10007,1608,2462
386,1512,0,7,159.16,2163,10024,1611,2468
387,1497,0,7,158.23,2163,10050,1616,2469
388,1493,0,7,158.48,2163,10075,1626,2474
389,1487,0,7,158.93,2163,10103,1634,2474
390,1479,0,7,164.14,2164,10131,1645,2481
391,1478,0,7,166.19,2167,10152,1651,2487
392,1483,0,5,167.75,2169,10172,1656,2492
393,1472,0,5,166.05,2169,10204,1660,2497
394,1454,0,5,165.64,2170,10227,1669,2501
395,1456,0,5,162.97,2172,10248,1674,2503
396,1460,0,5,163.08,2173,10277,1678,2505
397,1463,0,4,163.25,2173,10300,1684,2512
398,1458,0,4,164.03,2174,10322,1687,2519
399,1466,0,4,162.31,2174,10342,1691,2525
400,1469,0,4,163.08,2174,10366,1696,2529
401,1488,0,4,161.03,2175,10387,1697,2531
402,1493,0,4,163.16,2176,10409,1702,2535
403,1487,0,5,164.4,2177,10432,1708,2541
404,1487,0,4,163.19,2178,10461,1715,2544
405,1499,0,3,165.27,2179,10481,1719,2553
406,1498,0,2,161.83,2180,10506,1726,2554
407,1511,0,2,161.63,2180,10528,1730,2555
408,1509,0,2,162.68,2180,10546,1737,2563
409,1503,0,2,163.07,2181,10571,1740,2566
410,1502,0,3,164.83,2182,10590,1744,2569
411,1500,0,3,164.62,2183,10609,1751,2574
412,1496,0,4,164.47,2183,10629,1757,2576
413,1499,0,4,165.07,2185,10650,1768,2581
414,1511,0,4,163.03,2185,10666,1771,2584
415,1508,0,4,163.31,2185,10685,1780,2586
416,1517,0,4,162.14,2186,10704,1783,2592
417,1527,0,4,159.63,2188,10728,1786,2595
418,1524,0,3,155.25,2190,10757,1792,2600
419,1525,0,3,156.26,2190,10787,1798,2604
420,1525,0,2,154.68,2190,10815,1804,2608
421,1520,0,2,155.69,2192,10845,1807,2609
422,1528,0,2,152.32,2193,10866,1811,2612
423,1527,0,5,152.57,2193,10889,1815,2616
424,1535,0,4,154.97,2194,10905,1823,2623
425,1533,0,4,154.93,2194,10924,1828,2628
426,1530,0,5,151.81,2194,10950,1835,2631
427,1542,0,5,153.29,2195,10973,1841,2634
428,1542,0,5,152.51,2196,10991,1848,2641
429,1539,0,4,153.92,2196,11019,1853,2646
430,1530,0,4,156.4,2196,11039,1866,2648
431,1548,0,4,156.43,2197,11057,1872,2651
432,1551,0,4,156.43,2197,11082,1880,2657
433,1543,0,3,156.01,2198,11112,1887,2664
434,1544,0,2,154.33,2198,11129,1900,2669
435,1547,0,2,151.09,2198,11155,1905,2674
436,1539,0,2,149.18,2198,11177,1912,2679
437,1543,0,2,152.74,2198,11200,1916,2684
438,1550,0,0,153.02,2198,11221,1923,2686
439,1555,0,0,150.86,2198,11243,1930,2690
440,1554,0,0,149.95,2198,11264,1936,2696
441,1540,0,0,146.37,2198,11298,1938,2700
442,1541,0,0,146.97,2198,11325,1941,2707
443,1540,0,0,148.3,2198,11348,1948,2710
444,1555,0,0,148.18,2198,11370,1955,2714
445,1566,0,0,149.39,2198,11400,1962,2719
446,1570,0,0,150.69,2198,11422,1968,2722
447,1588,0,0,149.82,2198,11438,1972,2727
448,1592,0,0,149.33,2198,11460,1976,2728
449,1589,0,0,147.11,2198,11484,1984,2730
450,1587,0,0,144.11,2198,11508,1989,2732
451,1590,0,0,145.08,2198,11528,1992,2736
452,1585,0,0,144.79,2198,11561,1997,2743
453,1578,0,0,145.18,2198,11580,2004,2750
454,1569,0,0,146.84,2198,11606,2012,2754
455,1578,0,0,149.82,2198,11622,2015,2757
456,1570,0,0,147.86,2198,11652,2026,2761
457,1566,0,0,146.92,2198,11677,2031,2765
458,1580,0,0,147.81,2198,11703,2032,2766
459,1568,0,0,151.64,2198,11730,2038,2772
460,1556,0,0,153.52,2198,11758,2043,2775
461,1558,0,0,150.74,2198,11781,2046,2777
462,1546,0,0,149.27,2198,11806,2054,2784
463,1554,0,0,151.3,2198,11826,2059,2790
464,1557,0,0,152.19,2198,11846,2063,2796
465,1557,0,0,153.31,2198,11873,2066,2801
466,1579,0,0,151.02,2198,11882,2071,2808
467,1582,0,0,148.76,2198,11908,2076,2819
468,1602,0,0,149.09,2198,11919,2081,2828
469,1615,0,0,149.77,2198,11938,2084,2834
470,1612,0,0,151.24,2198,11972,2088,2838
471,1604,0,0,148.92,2198,11998,2096,2842
472,1608,0,0,148.37,2198,12022,2099,2848
473,1591,0,0,149.26,2198,12054,2103,2856
474,1589,0,0,147.54,2198,12081,2109,2858
475,1584,0,0,150.45,2198,12104,2115,2860
476,1585,0,0,147.86,2198,12120,2122,2863
477,1589,0,0,150.39,2198,12146,2125,2867
478,1610,0,0,151.84,2198,12162,2127,2870
479,1601,0,0,150.03,2198,12190,2135,2875
480,1595,0,0,149.5,2198,12210,2143,2881
481,1585,0,0,151.83,2198,12235,2150,2885
482,1593,0,0,152.41,2198,12254,2154,2889
483,1599,0,0,150.46,2198,12275,2158,2891
484,1598,0,0,148.48,2198,12301,2163,2896
485,1593,0,0,148.34,2198,12328,2171,2900
486,1594,0,0,147.42,2198,12354,2177,2902
487,1599,0,0,145.74,2198,12377,2182,2908
488,1599,0,0,142.47,2198,12401,2191,2915
489,1586,0,0,147.14,2198,12430,2194,2922
490,1573,0,0,149.3,2198,12453,2200,2925
491,1571,0,0,145.72,2198,12479,2204,2929
492,1568,0,0,146.55,2198,12504,2209,2936
493,1574,0,0,149.19,2198,12521,2221,2937
494,1575,0,0,150.27,2198,12548,2227,2946
495,1574,0,0,150.75,2198,12571,2232,2953
496,1572,0,0,150.11,2198,12597,2239,2959
497,1570,0,0,149.01,2198,12618,2248,2964
498,1560,0,0,148.75,2198,12643,2257,2973
499,1570,0,0,148.64,2198,12663,2264,2976
500,1572,0,0,145.25,2198,12686,2268,2981
501,1569,0,0,144.12,2198,12713,2270,2986
502,1571,0,0,143.3,2198,12735,2277,2990
503,1570,0,0,143.78,2198,12751,2280,2994
504,1572,0,0,147.34,2198,12769,2288,2998
505,1571,0,0,148.5,2198,12798,2292,3001
506,1563,0,0,149.22,2198,12826,2298,3005
507,1570,0,0,148.87,2198,12850,2301,3009
