Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,191,0,167,3504.83,9,43,0,0
1,175,0,143,3463.17,35,75,2,0
2,157,0,130,3453.48,52,95,8,0
3,167,0,119,3378.07,60,113,15,0
4,186,0,109,3354.03,66,135,19,0
5,188,0,104,3328.05,75,156,24,0
6,202,0,95,3300.62,85,169,27,0
7,220,0,86,3248.69,90,179,33,0
8,246,0,77,3219.19,93,194,35,2
9,254,0,69,3182.9,102,214,36,3
10,284,0,63,3131.48,106,232,37,4
11,307,0,64,3089.06,108,249,37,5
12,324,0,61,3039.74,114,267,37,5
13,329,0,59,3001.79,122,287,38,5
14,344,0,55,2966.81,127,309,41,5
15,379,0,53,2924.56,131,328,44,6
16,411,0,54,2878.53,131,341,44,6
17,446,0,53,2829.45,134,357,44,6
18,471,0,49,2779.7,135,381,44,7
19,493,0,46,2733.9,138,410,46,7
20,534,0,39,2675.22,144,433,47,7
21,560,0,34,2625.93,148,461,49,7
22,609,0,30,2572.71,150,489,52,7
23,625,0,28,2515.21,155,517,52,7
24,647,0,27,2451.12,162,552,52,7
25,676,0,28,2393.87,165,586,52,7
26,712,0,30,2342.88,168,621,52,7
27,748,0,36,2284.46,168,653,53,7
28,765,0,36,2228.83,172,690,53,7
29,825,0,37,2173.88,186,723,53,7
30,833,0,36,2119.48,192,773,54,7
31,876,0,38,2059.82,195,803,55,7
32,895,0,46,2016.78,199,845,55,7
33,933,0,37,1959.66,202,885,55,8
34,962,0,32,1892.99,207,935,56,8
35,982,0,32,1847.23,214,990,56,8
36,1017,0,33,1797.23,218,1029,56,8
37,1053,0,36,1749.62,220,1076,56,9
38,1102,0,34,1694.97,223,1119,56,9
39,1138,0,35,1627.01,228,1174,56,10
40,1165,0,33,1579.95,231,1226,56,10
41,1215,0,29,1519.74,236,1270,56,10
42,1248,0,28,1453.33,238,1335,56,10
43,1270,0,29,1394.04,239,1387,56,10
44,1312,0,30,1340.31,242,1436,56,10
45,1364,0,31,1278.91,245,1492,56,10
46,1399,0,30,1231.95,253,1555,56,11
47,1422,0,32,1186.48,255,1617,56,11
48,1464,0,29,1131.2,257,1689,56,11
49,1489,0,33,1098.57,257,1755,56,11
50,1542,0,35,1039.26,259,1815,56,12
51,1560,0,34,994.35,261,1887,56,12
52,1572,0,35,941.93,262,1964,56,12
53,1588,0,34,908.22,265,2032,56,13
54,1615,0,32,852.12,267,2105,56,16
55,1665,0,32,814.02,270,2165,57,16
56,1676,0,32,775.9,274,2247,58,18
57,1705,0,32,727.54,277,2320,58,18
58,1717,0,32,691.12,283,2397,58,20
59,1745,0,30,654.16,286,2468,58,21
60,1763,0,27,609.62,290,2545,58,24
61,1806,0,30,585.66,292,2617,59,26
62,1816,0,26,545.97,293,2708,59,29
63,1825,0,21,515.93,296,2781,59,31
64,1813,0,24,487.4,297,2872,59,31
65,1810,0,25,466.68,303,2951,59,35
66,1845,0,24,442.22,307,3016,59,36
67,1875,0,23,422.4,309,3094,59,37
68,1906,0,19,404.56,312,3170,59,38
69,1894,0,17,385.74,318,3258,59,40
70,1891,0,17,375.34,321,3345,59,42
71,1901,0,17,352.91,321,3422,59,46
72,1914,0,18,337.91,323,3507,59,49
73,1951,0,17,314.85,325,3592,59,50
74,1962,0,15,309.08,330,3681,59,50
75,1990,0,14,304.49,331,3747,59,53
76,1987,0,13,299.18,334,3850,59,56
77,1982,0,15,285.24,337,3939,59,57
78,1967,0,18,282.45,338,4029,59,58
79,1961,0,21,263.25,344,4119,59,58
80,1946,0,24,258.3,345,4207,59,60
81,1944,0,27,247.99,346,4294,59,63
82,1950,0,27,235.05,348,4387,59,64
83,1949,0,28,233.23,354,4474,59,67
84,1936,0,28,221.85,355,4558,59,72
85,1921,0,32,217.66,355,4654,59,75
86,1920,0,31,214.59,361,4740,59,76
87,1917,0,33,206.6,367,4818,59,77
88,1942,0,38,206.39,370,4887,59,82
89,1939,0,35,203.78,372,4967,59,84
90,1927,0,36,204.78,377,5042,59,90
91,1931,0,37,204.36,381,5115,59,92
92,1939,0,39,203.03,384,5190,59,95
93,1946,0,38,196.28,386,5265,59,100
94,1949,0,38,193.72,390,5340,59,102
95,1949,0,39,195.55,393,5426,59,104
96,1946,0,35,195.84,395,5511,59,105
97,1930,0,36,189.98,396,5595,60,109
98,1923,0,33,190.2,397,5677,60,112
99,1929,0,31,189.64,398,5752,61,113
100,1928,0,30,189.32,401,5829,61,117
101,1951,0,28,192.86,404,5899,61,120
102,1988,0,28,190.29,406,5962,61,123
103,1932,0,27,188.16,409,6071,61,126
104,1942,0,23,185.91,410,6143,61,129
105,1925,0,21,197.94,413,6224,61,132
106,1931,0,24,196.33,414,6305,61,133
107,1937,0,21,194.08,418,6398,63,136
108,1926,0,21,196.69,423,6479,64,141
109,1917,0,20,197.78,428,6571,65,142
110,1900,0,23,196.17,428,6657,65,145
111,1905,0,23,191.86,432,6727,65,147
112,1888,0,24,195.53,438,6821,66,147
113,1876,0,19,197.17,441,6898,66,154
114,1897,0,17,197.17,444,6973,66,157
115,1892,0,17,194.6,445,7053,67,161
116,1878,0,17,193.67,449,7147,68,163
117,1848,0,22,193.63,453,7237,69,167
118,1860,0,22,196.69,457,7314,69,167
119,1864,0,24,205.06,459,7398,70,172
120,1864,0,21,214.55,461,7481,70,172
121,1865,0,20,205.45,461,7563,70,173
122,1847,0,18,212.56,466,7658,71,175
123,1858,0,19,219.2,468,7732,73,175
124,1852,0,19,219.3,470,7803,74,180
125,1847,0,25,210.97,472,7893,75,182
126,1856,0,23,220.05,476,7958,76,183
127,1844,0,15,215.02,478,8050,76,186
128,1827,0,13,217.34,478,8130,76,191
129,1813,0,12,212.84,484,8202,79,193
130,1793,0,14,208.33,489,8285,81,194
131,1787,0,13,211.61,495,8363,82,194
132,1815,0,14,210.13,496,8416,83,196
133,1822,0,14,215.28,497,8481,84,198
134,1805,0,16,219.66,501,8567,86,200
135,1785,0,17,213.99,504,8650,87,203
136,1782,0,19,211.22,510,8728,88,204
137,1814,0,16,219.2,513,8798,89,206
138,1788,0,17,222.09,515,8874,91,209
139,1794,0,15,212.44,515,8956,93,214
140,1805,0,16,211.31,518,9036,94,216
141,1795,0,18,209.92,523,9111,94,222
142,1783,0,21,209.31,527,9191,95,226
143,1786,0,20,204.77,531,9269,96,228
144,1788,0,18,199.75,537,9341,97,231
145,1762,0,17,200.68,540,9433,99,235
146,1758,0,17,200.97,545,9516,99,239
147,1746,0,18,205.63,547,9606,100,239
148,1774,0,18,209.3,548,9666,101,241
149,1786,0,15,216.06,555,9735,103,242
150,1791,0,12,211.62,557,9825,104,243
151,1823,0,13,211.14,558,9886,106,246
152,1823,0,14,209.33,563,9977,110,247
153,1815,0,19,204.47,567,10051,113,251
154,1824,0,25,211.71,571,10130,113,251
155,1815,0,25,221.62,574,10204,114,255
156,1807,0,29,220.33,580,10291,114,256
157,1787,0,29,221.62,585,10373,115,256
158,1786,0,27,226.93,588,10447,115,263
159,1791,0,24,222.26,591,10524,115,267
160,1782,0,18,222.78,595,10608,115,268
161,1777,0,18,227.77,604,10683,117,271
162,1764,0,18,228.25,606,10761,120,272
163,1759,0,20,226.68,614,10838,121,273
164,1759,0,23,225.39,616,10915,122,273
165,1749,0,24,230.06,620,11006,123,274
166,1743,0,24,228.61,624,11091,123,275
167,1723,0,25,234.08,626,11171,124,279
168,1698,0,27,232.44,629,11266,126,284
169,1693,0,31,235.85,634,11345,126,284
170,1677,0,29,235.56,637,11427,130,287
171,1682,0,30,235.44,639,11491,131,290
172,1696,0,28,241.64,641,11569,132,295
173,1695,0,29,242.09,648,11650,133,295
174,1707,0,34,239.39,652,11716,134,300
175,1691,0,34,239.68,653,11792,134,301
176,1698,0,39,240.8,658,11868,136,304
177,1701,0,39,236.98,663,11937,137,306
178,1724,0,39,243.16,666,12005,138,309
179,1743,0,41,238.21,671,12080,141,311
180,1743,0,39,240.46,681,12172,143,311
181,1748,0,41,242.55,682,12236,143,313
182,1791,0,42,233.86,687,12301,144,315
183,1785,0,45,229.84,690,12373,146,317
184,1779,0,51,230.64,698,12449,147,318
185,1739,0,53,230.16,702,12549,148,321
186,1728,0,54,235.47,714,12638,150,322
187,1712,0,51,240.26,722,12729,152,323
188,1722,0,48,234.63,722,12802,153,325
189,1699,0,49,239.17,727,12886,155,327
190,1697,0,45,241.59,734,12969,156,329
191,1704,0,50,245.97,735,13041,158,334
192,1702,0,50,253.21,741,13097,159,337
193,1727,0,55,254.33,744,13163,161,340
194,1713,0,51,256.98,747,13240,162,341
195,1688,0,52,251.34,753,13330,162,345
196,1702,0,53,252.44,767,13402,163,346
197,1699,0,54,259.87,773,13465,164,348
198,1695,0,53,257.1,779,13537,165,348
199,1704,0,55,250.18,786,13600,166,352
200,1732,0,52,259.8,789,13670,167,353
201,1707,0,55,263.67,794,13758,171,355
202,1691,0,54,257.23,801,13825,171,361
203,1703,0,58,264.47,807,13902,173,362
204,1725,0,52,260.64,810,13977,173,364
205,1717,0,51,254.49,813,14064,173,365
206,1703,0,48,264.15,822,14143,175,365
207,1684,0,45,266.15,828,14232,176,367
208,1685,0,50,275,831,14314,177,371
209,1683,0,49,271.82,836,14394,177,376
210,1670,0,50,274.94,840,14469,179,377
211,1665,0,51,288.78,851,14535,181,381
212,1647,0,56,278.03,858,14609,182,381
213,1665,0,52,288.31,862,14681,183,387
214,1681,0,53,287.29,864,14748,185,390
215,1698,0,50,295.91,868,14807,186,393
216,1711,0,47,295.62,873,14897,187,393
217,1702,0,45,301.07,881,14980,187,394
218,1709,0,43,298.85,885,15044,187,395
219,1708,0,40,300.71,890,15124,187,396
220,1716,0,45,297.49,896,15199,189,397
221,1702,0,41,291.77,900,15283,189,401
222,1697,0,37,299.28,904,15366,190,404
223,1698,0,33,298.34,911,15429,191,405
224,1668,0,30,296.74,913,15522,193,405
225,1676,0,33,300.31,917,15588,193,407
226,1667,0,31,298.29,923,15666,193,411
227,1668,0,34,301.74,926,15733,193,413
228,1661,0,32,307.31,933,15816,193,416
229,1668,0,34,309.83,938,15889,193,422
230,1637,0,39,313.11,944,15969,194,424
231,1627,0,39,321.59,953,16038,195,425
232,1640,0,40,320.26,957,16117,197,428
233,1650,0,44,322.39,958,16184,197,431
234,1648,0,49,328.1,963,16253,200,434
235,1627,0,51,327.94,971,16335,201,435
236,1627,0,54,321.7,975,16407,201,437
237,1632,0,55,324.53,982,16481,203,437
238,1636,0,53,333.22,987,16550,203,439
239,1649,0,49,337.15,992,16618,203,439
240,1648,0,45,337.79,997,16693,205,441
241,1636,0,47,341.92,1000,16771,205,443
242,1644,0,51,346.01,1005,16838,207,446
243,1653,0,46,346.53,1016,16907,207,448
244,1670,0,48,347.37,1025,16971,207,450
245,1643,0,52,344.79,1032,17064,208,450
246,1621,0,53,350.98,1036,17158,210,451
247,1628,0,56,344.93,1041,17221,210,452
248,1631,0,58,348.29,1051,17281,213,452
249,1623,0,60,348.97,1057,17341,215,454
250,1601,0,61,354.28,1064,17430,215,456
251,1611,0,58,355.15,1069,17495,215,457
252,1584,0,55,354.63,1083,17574,215,461
253,1588,0,53,359.17,1088,17653,217,462
254,1605,0,52,354.67,1093,17718,218,467
255,1595,0,54,358.11,1105,17792,218,470
256,1578,0,57,353.84,1115,17857,221,471
257,1572,0,53,354.38,1118,17932,224,472
258,1558,0,58,356.08,1128,18010,225,474
259,1566,0,61,357.01,1139,18075,226,474
260,1565,0,61,351.51,1142,18153,227,474
261,1536,0,67,348.86,1151,18240,227,474
262,1517,0,67,346.09,1157,18325,228,474
263,1540,0,67,345.29,1167,18388,228,477
264,1558,0,72,344,1176,18453,228,478
265,1575,0,74,341.09,1186,18509,230,478
266,1591,0,77,335.17,1191,18583,230,480
267,1566,0,79,339.07,1200,18672,230,482
268,1557,0,78,338.03,1206,18754,230,483
269,1593,0,79,335.64,1214,18807,230,483
270,1598,0,69,337.83,1223,18892,230,485
271,1593,0,68,326.08,1235,18971,231,485
272,1577,0,70,327.07,1239,19041,231,488
273,1564,0,69,326.39,1246,19120,231,488
274,1558,0,66,332.18,1254,19182,233,488
275,1563,0,70,330.41,1261,19260,234,493
276,1557,0,79,336.55,1266,19336,235,494
277,1552,0,80,338.2,1273,19409,235,497
278,1533,0,79,341.54,1281,19504,235,498
279,1529,0,76,337.16,1295,19575,237,500
280,1530,0,79,338.76,1305,19647,237,502
281,1513,0,81,338.11,1313,19724,238,503
282,1494,0,87,336.02,1323,19800,238,505
283,1487,0,86,341.8,1329,19873,238,506
284,1498,0,75,341.22,1339,19951,238,507
285,1496,0,70,338.84,1346,20018,239,509
286,1504,0,70,339.38,1352,20096,241,511
287,1521,0,71,339.03,1358,20160,242,513
288,1506,0,77,335.2,1367,20238,243,513
289,1504,0,79,329.89,1376,20309,244,516
290,1525,0,81,328.95,1383,20376,245,516
291,1508,0,75,326.37,1399,20465,245,519
292,1518,0,73,331.71,1404,20518,246,519
293,1496,0,75,328.37,1412,20608,247,519
294,1498,0,75,334.8,1420,20673,249,521
295,1505,0,70,334.52,1431,20724,249,522
296,1502,0,69,335.8,1442,20800,251,522
297,1478,0,64,342.44,1449,20881,255,525
298,1487,0,71,340.95,1455,20943,255,525
299,1479,0,72,347.55,1464,21014,255,525
300,1496,0,62,341.05,1472,21084,256,525
301,1524,0,57,345.43,1477,21145,256,528
302,1545,0,57,349.41,1485,21208,257,528
303,1543,0,61,347.36,1495,21277,257,529
304,1550,0,69,347.03,1504,21353,259,530
305,1536,0,77,351.74,1511,21433,260,535
306,1547,0,76,343.33,1523,21492,260,536
307,1566,0,75,349.84,1531,21559,260,536
308,1569,0,73,345.91,1541,21630,260,538
309,1584,0,73,342.78,1548,21694,260,538
310,1587,0,72,340.72,1554,21770,261,539
311,1601,0,70,333.48,1564,21834,262,542
312,1606,0,74,325.15,1572,21898,262,544
313,1600,0,69,322.24,1583,21975,266,544
314,1622,0,70,317.63,1590,22047,268,546
315,1627,0,75,311.71,1600,22116,269,547
316,1605,0,73,309.69,1612,22198,271,549
317,1605,0,80,304.67,1624,22261,276,549
318,1608,0,73,310.78,1636,22334,278,551
319,1586,0,71,304.29,1643,22438,279,552
320,1587,0,71,300.2,1654,22515,280,553
321,1604,0,67,299.46,1663,22574,280,555
322,1609,0,62,297.15,1674,22647,280,558
323,1561,0,61,286.91,1687,22743,282,560
324,1552,0,60,294.74,1696,22821,283,561
325,1557,0,58,298.09,1704,22894,284,565
326,1545,0,59,297.48,1713,22975,284,569
327,1539,0,60,299.31,1723,23046,285,569
328,1536,0,70,295.51,1735,23117,285,570
329,1544,0,70,289.48,1741,23186,285,570
330,1558,0,65,288.51,1748,23251,286,570
331,1576,0,65,284.48,1756,23316,286,570
332,1566,0,65,288.05,1767,23397,286,570
333,1570,0,60,288.14,1777,23469,286,571
334,1571,0,58,293.64,1782,23535,287,572
335,1572,0,56,297.79,1787,23616,287,575
336,1572,0,58,294.8,1798,23682,287,575
337,1581,0,62,301.69,1808,23746,290,576
338,1600,0,69,289.52,1820,23812,290,578
339,1565,0,69,297.98,1838,23894,291,579
340,1552,0,74,299.59,1844,23979,291,579
341,1542,0,78,306.51,1854,24065,292,579
342,1562,0,75,312.78,1859,24131,293,583
343,1559,0,68,324.56,1866,24203,293,586
344,1573,0,68,329.75,1871,24281,295,588
345,1564,0,66,325.82,1878,24358,295,589
346,1538,0,64,325.56,1885,24448,296,590
347,1531,0,55,324.56,1891,24534,296,591
348,1544,0,50,326.11,1899,24599,298,591
349,1542,0,55,327.89,1907,24662,298,592
350,1545,0,55,326.15,1912,24726,298,598
351,1569,0,54,331.66,1914,24794,300,601
352,1560,0,49,336.71,1919,24878,300,602
353,1560,0,50,336.75,1926,24944,301,603
354,1563,0,49,339,1935,25012,302,605
355,1575,0,50,339.57,1940,25079,303,607
356,1568,0,52,348.37,1947,25156,303,610
357,1553,0,53,345.22,1955,25241,306,612
358,1531,0,58,348.34,1965,25312,307,612
359,1526,0,54,351.76,1975,25394,307,616
360,1546,0,48,351.99,1979,25471,308,618
361,1567,0,47,349.09,1986,25535,311,620
362,1555,0,45,348.57,1992,25617,311,622
363,1561,0,42,345.69,2000,25682,311,622
364,1564,0,40,353.29,2003,25748,312,624
365,1559,0,43,342.77,2006,25818,312,625
366,1565,0,45,341.22,2012,25891,312,627
367,1550,0,45,340.77,2023,25976,312,628
368,1557,0,43,344.41,2030,26046,313,630
369,1550,0,41,340.87,2040,26122,313,633
370,1545,0,42,345.99,2048,26197,313,637
371,1553,0,48,350.17,2053,26258,313,637
372,1560,0,55,353.92,2056,26321,313,638
373,1549,0,52,354.02,2064,26402,313,641
374,1559,0,51,360.82,2070,26471,313,643
375,1559,0,55,353.74,2078,26540,313,646
376,1567,0,54,349.71,2086,26611,313,646
377,1571,0,59,359.72,2096,26688,313,647
378,1579,0,62,359.83,2102,26751,313,651
379,1581,0,60,358.7,2110,26834,313,653
380,1580,0,54,360.92,2121,26904,313,654
381,1588,0,51,363.75,2124,26970,314,656
382,1607,0,50,361.1,2129,27040,314,657
383,1612,0,53,353.22,2138,27116,315,659
384,1626,0,55,358.1,2146,27191,315,659
385,1620,0,53,347.61,2154,27281,315,660
386,1626,0,48,355.72,2160,27359,315,662
387,1623,0,40,354.01,2170,27434,316,665
388,1616,0,42,345.29,2176,27501,316,666
389,1601,0,44,340.45,2181,27572,316,668
390,1614,0,49,341.18,2187,27637,316,668
391,1608,0,53,333.14,2201,27706,317,669
392,1599,0,54,327.54,2205,27777,318,671
393,1586,0,51,321.48,2212,27854,320,676
394,1591,0,52,321.09,2220,27919,320,680
395,1622,0,51,314.4,2230,27994,322,683
396,1617,0,57,318.53,2237,28061,322,686
397,1591,0,55,313.7,2245,28143,322,687
398,1572,0,56,316.15,2255,28219,323,690
399,1586,0,63,305.76,2264,28282,325,691
400,1575,0,63,309.2,2272,28357,325,691
401,1572,0,66,304.26,2284,28421,325,693
402,1563,0,65,303.69,2295,28497,326,697
403,1552,0,73,307.23,2308,28564,327,700
404,1575,0,75,306.91,2311,28633,328,702
405,1556,0,72,304.66,2321,28710,328,702
406,1537,0,67,308.45,2335,28791,329,705
407,1545,0,66,305.75,2343,28849,329,708
408,1529,0,73,306.32,2354,28928,329,710
409,1537,0,68,311.56,2364,29004,330,711
410,1548,0,66,308.34,2375,29070,330,712
411,1546,0,66,308.79,2382,29150,331,713
412,1539,0,70,312.39,2390,29227,331,714
413,1560,0,75,316.86,2400,29288,331,717
414,1545,0,68,322.49,2405,29376,331,719
415,1529,0,63,325,2414,29450,332,721
416,1536,0,63,333.44,2421,29530,332,721
417,1543,0,63,331.99,2432,29595,333,722
418,1527,0,64,331.34,2440,29668,333,723
419,1542,0,61,325.59,2448,29736,334,727
420,1548,0,66,328.91,2458,29798,334,729
421,1543,0,68,331.39,2465,29887,334,731
422,1541,0,67,332.16,2473,29959,336,732
423,1556,0,70,324.98,2480,30019,336,732
424,1553,0,75,332.06,2490,30090,337,736
425,1559,0,79,333.57,2499,30163,337,737
426,1543,0,80,332.07,2507,30242,338,740
427,1548,0,80,330.26,2522,30298,338,742
428,1551,0,80,324.4,2528,30373,338,743
429,1559,0,84,324.72,2536,30448,339,745
430,1558,0,73,327.56,2539,30524,339,746
431,1560,0,72,319.29,2553,30589,339,747
432,1557,0,69,319.22,2557,30664,341,747
433,1545,0,62,315.8,2565,30742,341,749
434,1539,0,67,320.67,2580,30814,342,752
435,1558,0,63,317.07,2586,30876,343,752
436,1559,0,58,321.9,2596,30941,343,754
437,1574,0,59,321.13,2597,31007,343,756
438,1571,0,60,321.74,2603,31079,344,757
439,1577,0,54,310.92,2608,31149,344,757
440,1575,0,44,311.21,2613,31236,344,757
441,1575,0,43,316.97,2616,31308,344,758
442,1580,0,37,324.3,2623,31381,344,762
443,1592,0,34,321.31,2629,31447,345,764
444,1587,0,31,325.72,2634,31528,345,765
445,1585,0,28,336.51,2639,31598,346,766
446,1578,0,26,325.49,2644,31679,349,768
447,1551,0,25,326.62,2648,31761,349,772
448,1531,0,22,334.15,2656,31844,349,775
449,1526,0,22,337.49,2663,31912,350,776
450,1545,0,24,333.47,2669,31972,351,776
451,1545,0,24,334.69,2676,32036,351,777
452,1539,0,26,338.75,2679,32100,351,780
453,1550,0,26,334.89,2685,32168,352,782
454,1571,0,26,332.18,2685,32247,352,782
455,1555,0,27,336.98,2689,32313,352,784
456,1558,0,25,328.13,2694,32369,355,786
457,1557,0,22,331.44,2696,32444,355,787
458,1563,0,25,335.4,2699,32511,355,790
459,1557,0,28,335.44,2701,32589,356,793
460,1588,0,31,331,2704,32654,356,794
461,1603,0,35,319.38,2712,32706,356,798
462,1611,0,34,316.29,2713,32782,357,799
463,1610,0,30,314.2,2714,32859,357,800
464,1643,0,29,309.82,2717,32915,357,803
465,1649,0,32,312.52,2722,32973,359,804
466,1649,0,34,312.39,2727,33040,359,806
467,1668,0,34,303.31,2731,33103,359,810
468,1665,0,37,299.97,2738,33174,359,811
469,1641,0,39,297.61,2741,33271,360,814
470,1654,0,41,294.26,2745,33344,361,815
471,1650,0,39,291.11,2747,33428,361,815
472,1669,0,31,287.16,2748,33496,361,816
473,1664,0,32,282.3,2751,33567,362,817
474,1671,0,30,285.2,2753,33648,362,820
475,1671,0,27,288.06,2756,33728,363,821
476,1691,0,28,293.66,2758,33791,365,823
477,1700,0,31,294.2,2761,33853,365,823
478,1689,0,35,286.6,2770,33940,366,826
479,1715,0,35,283.15,2778,34011,367,828
480,1714,0,36,282.51,2782,34067,369,828
481,1719,0,37,278.23,2791,34145,370,829
482,1688,0,41,275.26,2801,34221,370,832
483,1659,0,40,273.43,2805,34315,371,835
484,1669,0,30,276.2,2808,34400,371,836
485,1660,0,30,273.26,2810,34469,371,838
486,1662,0,34,272.71,2814,34535,371,843
487,1654,0,34,269.56,2820,34616,371,849
488,1653,0,36,274.87,2823,34687,373,850
489,1682,0,37,270.82,2824,34753,373,853
490,1695,0,39,269.89,2826,34823,376,854
491,1708,0,41,272.94,2827,34896,376,855
492,1702,0,39,272.01,2830,34982,376,857
493,1694,0,36,271.72,2834,35053,377,862
494,1655,0,35,275.07,2837,35149,377,864
495,1643,0,35,275.23,2846,35227,378,866
496,1675,0,34,276.64,2848,35296,380,869
497,1666,0,35,276.52,2851,35364,381,873
498,1647,0,34,276.23,2857,35452,382,876
499,1655,0,35,277.84,2860,35518,382,878
500,1641,0,31,283.31,2864,35609,384,878
501,1646,0,29,287.39,2868,35685,386,880
502,1640,0,32,282.11,2870,35752,386,882
503,1681,0,32,283.4,2875,35804,387,882
504,1669,0,31,289.87,2878,35877,389,885
505,1699,0,28,279.83,2881,35937,390,887
506,1685,0,29,284.37,2885,36016,391,890
507,1685,0,31,285.05,2889,36086,393,893
508,1682,0,32,292.52,2897,36153,393,894
509,1676,0,35,298.83,2900,36223,394,895
510,1691,0,34,307.71,2905,36300,394,897
511,1695,0,36,309.71,2908,36379,395,898
512,1697,0,38,301.41,2914,36444,397,900
513,1695,0,32,301.22,2917,36519,399,902
