Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,189,0,206,619.76,13,0,0,0
1,183,0,207,609.54,22,2,5,1
2,178,0,213,601.57,28,2,9,1
3,190,0,210,595.27,31,2,18,2
4,195,0,205,591.62,37,5,25,5
5,195,0,210,586.92,43,5,29,5
6,198,0,215,581,50,6,33,7
7,219,0,204,576.16,52,6,40,13
8,236,0,196,570.49,55,6,49,14
9,248,0,196,562.99,59,6,52,20
10,264,0,193,556.88,63,6,57,25
11,283,0,190,549.24,69,6,60,27
12,308,0,186,542.29,74,6,64,31
13,322,0,183,532.9,80,6,70,34
14,335,0,172,521.96,89,8,76,46
15,351,0,164,512.19,92,9,84,54
16,367,0,158,501.35,97,9,86,60
17,380,0,150,487.45,102,10,90,67
18,388,0,150,474.11,111,10,95,70
19,426,0,142,464.24,115,10,99,78
20,458,0,128,454.4,120,11,107,92
21,493,0,123,441.38,124,12,110,94
22,509,0,124,426.91,132,12,116,98
23,536,0,115,414.47,138,13,117,111
24,585,0,109,400.83,145,13,120,118
25,608,0,103,387.56,152,13,121,126
26,634,0,101,374.33,159,13,121,130
27,650,0,94,360.75,167,13,122,140
28,666,0,94,349.87,175,15,124,145
29,694,0,91,339.42,180,17,124,153
30,710,0,93,330.57,192,18,127,155
31,732,0,97,320.82,199,20,131,159
32,751,0,95,313.64,211,22,133,164
33,762,0,102,303.59,227,23,135,166
34,772,0,103,291.96,239,23,138,170
35,794,0,111,282.19,249,24,140,172
36,809,0,117,275.27,261,25,141,175
37,837,0,122,267.79,270,27,142,179
38,846,0,128,257.2,292,28,142,179
39,850,0,139,247.57,311,28,142,185
40,855,0,145,240.72,337,31,143,189
41,868,0,151,233.54,356,35,144,193
42,875,0,160,226.62,377,37,144,198
43,885,0,167,219.49,402,39,144,205
44,893,0,172,214.58,424,40,148,213
45,885,0,187,206.38,449,41,149,216
46,875,0,199,199.38,471,41,151,226
47,864,0,212,192.25,495,44,153,232
48,862,0,230,189.49,524,45,154,237
49,854,0,248,184.79,549,47,155,247
50,856,0,261,181.01,567,47,156,251
51,844,0,269,176.83,591,49,158,255
52,839,0,291,171.46,612,51,159,262
53,829,0,320,167.94,640,53,161,269
54,810,0,339,163.04,668,56,163,276
55,794,0,362,159.2,696,58,166,282
56,780,0,377,156.86,721,63,168,289
57,770,0,394,153.55,747,64,169,301
58,753,0,411,149.07,777,64,170,311
59,752,0,426,146.64,795,64,174,320
60,738,0,435,143.01,814,67,174,334
61,725,0,453,141.25,837,68,176,344
62,697,0,466,139.86,868,69,176,358
63,690,0,465,139.13,887,69,178,372
64,677,0,485,137.68,907,70,179,382
65,665,0,501,137.78,921,71,179,398
66,646,0,501,136.85,944,72,181,421
67,640,0,503,135.3,963,73,185,444
68,628,0,522,133.37,986,74,187,463
69,607,0,527,131.82,1014,75,190,490
70,604,0,531,130.71,1031,76,191,504
71,588,0,530,128.53,1053,77,197,522
72,568,0,532,127.73,1075,77,200,546
73,557,0,530,127.35,1089,78,202,572
74,525,0,541,128.47,1114,81,203,594
75,507,0,536,128.89,1134,83,203,623
76,491,0,532,127.92,1155,83,204,647
77,470,0,531,128.48,1178,83,208,663
78,461,0,519,129.95,1192,84,209,693
79,442,0,508,130.63,1215,85,212,719
80,430,0,506,132.25,1228,86,213,742
81,417,0,502,132.74,1247,86,216,764
82,393,0,491,134.88,1269,88,221,796
83,378,0,480,137.25,1283,88,223,833
84,364,0,479,139.42,1297,88,226,853
85,347,0,468,141.83,1313,91,230,880
86,339,0,457,144.33,1323,93,233,906
87,331,0,454,146.96,1335,94,234,925
88,325,0,445,149.32,1342,94,237,951
89,328,0,435,151.5,1346,95,239,974
90,318,0,437,153.9,1355,96,240,988
91,311,0,419,156.43,1365,98,243,1007
92,298,0,407,158.95,1374,98,244,1028
93,282,0,393,161.31,1387,101,248,1045
94,275,0,377,164.44,1396,102,251,1067
95,264,0,368,166.9,1406,103,251,1091
96,253,0,352,170.45,1410,104,253,1118
97,245,0,333,173.28,1416,104,259,1138
98,239,0,314,175.45,1421,107,265,1161
99,236,0,300,178.35,1425,107,268,1186
100,223,0,296,181.31,1432,109,269,1206
101,215,0,287,184.34,1436,110,272,1224
102,209,0,270,187.44,1443,111,278,1248
103,204,0,261,190.42,1449,111,279,1266
104,198,0,246,193.36,1455,112,281,1291
105,190,0,236,195.71,1459,113,285,1303
106,186,0,223,197.88,1465,115,291,1311
107,188,0,220,200.71,1467,115,292,1319
108,183,0,211,203.67,1470,116,297,1333
109,180,0,200,206.32,1471,116,300,1348
110,178,0,190,207.84,1476,116,301,1362
111,176,0,183,209.12,1478,116,301,1373
112,171,0,174,210.75,1479,116,303,1384
113,172,0,164,214.01,1479,116,304,1398
114,170,0,154,216.74,1484,116,308,1411
115,172,0,148,219.52,1487,116,309,1418
116,164,0,134,222.31,1491,116,312,1434
117,164,0,124,224.95,1492,116,313,1445
118,158,0,115,227.07,1495,116,317,1457
119,158,0,108,229.24,1495,117,318,1468
120,166,0,101,231.83,1495,117,318,1478
121,161,0,95,233.67,1497,117,319,1488
122,156,0,89,235.39,1500,117,321,1498
123,159,0,83,237.82,1500,117,322,1509
124,160,0,77,241.05,1502,118,324,1516
125,160,0,73,240.92,1505,118,325,1520
126,161,0,71,242.87,1505,118,325,1526
127,164,0,64,245.29,1506,119,329,1532
128,161,0,62,247.29,1507,120,330,1537
129,168,0,57,248.98,1508,120,331,1542
130,170,0,54,250.05,1508,120,331,1547
131,173,0,50,251.72,1509,121,332,1553
132,174,0,46,253.98,1510,121,334,1556
133,176,0,41,253.81,1510,121,335,1561
134,184,0,38,255.77,1510,121,335,1565
135,183,0,33,256.87,1510,121,336,1571
136,185,0,34,257.33,1510,122,337,1574
137,187,0,28,258.19,1511,123,340,1580
138,192,0,21,259.37,1512,123,341,1587
139,200,0,20,260.09,1512,123,342,1588
140,200,0,20,261.33,1512,123,344,1592
141,204,0,19,262.76,1512,124,347,1593
142,205,0,16,263.04,1513,124,348,1597
143,212,0,14,261.87,1513,124,351,1600
144,216,0,11,262.29,1514,124,352,1603
145,225,0,10,262.4,1514,124,352,1607
146,233,0,9,261.83,1514,124,352,1609
147,238,0,8,261.1,1514,124,355,1610
148,250,0,6,260.71,1514,124,355,1614
149,261,0,5,260.69,1515,124,356,1614
150,278,0,3,259.51,1515,124,357,1617
151,283,0,3,259.06,1516,124,358,1618
152,286,0,3,259.9,1516,124,361,1618
153,295,0,3,258.51,1516,124,361,1618
154,314,0,2,257.18,1516,124,361,1620
155,323,0,3,254.9,1516,124,362,1620
156,338,0,5,253.18,1516,124,362,1620
157,362,0,5,251.4,1516,124,362,1621
158,376,0,5,250.16,1517,124,364,1622
159,387,0,5,245.4,1519,124,366,1623
160,401,0,6,241,1519,125,366,1625
161,413,0,7,237.68,1519,125,366,1627
162,422,0,7,234.58,1519,126,366,1628
163,441,0,7,229.17,1519,126,366,1629
164,444,0,7,223.48,1519,126,368,1631
165,459,0,7,219.03,1519,126,370,1633
166,473,0,7,214.69,1520,127,370,1634
167,494,0,8,211.89,1522,128,371,1636
168,532,0,7,210.18,1522,128,371,1638
169,552,0,7,205.17,1522,128,371,1639
170,565,0,6,203.04,1523,128,373,1645
171,581,0,8,199.89,1523,128,373,1646
172,594,0,8,196.62,1524,129,373,1649
173,626,0,8,192.94,1524,129,373,1649
174,650,0,10,188.29,1524,131,374,1649
175,659,0,10,185.52,1525,131,374,1652
176,664,0,10,182.1,1526,132,375,1658
177,676,0,10,178.23,1528,134,375,1663
178,697,0,10,173.88,1528,134,377,1665
179,706,0,10,170,1529,136,378,1670
180,723,0,10,166.24,1530,136,380,1671
181,736,0,10,162.64,1531,138,380,1672
182,756,0,12,160.53,1531,138,381,1674
183,768,0,12,157.3,1531,139,382,1676
184,787,0,12,154.46,1531,139,383,1678
185,788,0,11,150.82,1531,139,385,1683
186,801,0,11,147.93,1531,140,388,1686
187,817,0,13,146.52,1532,140,389,1694
188,827,0,12,143.44,1532,140,389,1698
189,838,0,11,139.74,1532,143,389,1704
190,865,0,12,136.78,1533,144,390,1709
191,864,0,12,133.79,1535,146,391,1714
192,866,0,12,130.9,1536,146,395,1720
193,867,0,14,128.62,1536,148,396,1728
194,883,0,13,126.61,1539,148,397,1734
195,894,0,17,124.2,1542,149,398,1738
196,897,0,16,122.75,1543,149,401,1743
197,907,0,17,120.76,1545,149,401,1749
198,904,0,18,118.69,1549,151,401,1756
199,921,0,20,116.32,1549,152,401,1764
200,931,0,21,114.57,1551,153,402,1767
201,942,0,22,111.89,1555,156,402,1774
202,951,0,25,110.42,1560,156,403,1778
203,969,0,26,109.64,1561,156,403,1785
204,980,0,25,108.17,1564,156,405,1788
205,989,0,26,106.4,1565,159,408,1793
206,999,0,27,103.88,1567,164,409,1801
207,1000,0,28,102.62,1570,166,410,1807
208,1004,0,28,101.89,1574,167,411,1816
209,1017,0,30,100.79,1578,168,411,1821
210,1013,0,35,99.42,1584,169,414,1834
211,1011,0,34,98.24,1587,169,418,1842
212,1023,0,38,96.78,1591,170,422,1846
213,1030,0,41,95.01,1595,172,422,1854
214,1034,0,42,92.32,1598,174,422,1866
215,1031,0,43,90.83,1600,174,423,1879
216,1031,0,44,90.74,1604,177,424,1889
217,1018,0,47,89.36,1609,178,430,1900
218,1015,0,47,87.98,1618,178,430,1906
219,1020,0,47,87.2,1623,180,433,1915
220,1019,0,51,86.37,1632,181,436,1924
221,998,0,57,84.85,1646,182,438,1939
222,996,0,64,83.93,1656,182,438,1949
223,989,0,70,83.5,1665,183,441,1962
224,974,0,78,83.45,1674,184,444,1971
225,959,0,83,82.81,1679,186,445,1984
226,955,0,90,80.89,1686,188,450,1992
227,943,0,103,79.34,1696,189,451,2005
228,926,0,114,77.93,1710,191,454,2015
229,909,0,120,78.32,1720,192,456,2029
230,899,0,126,78.46,1730,194,457,2040
231,890,0,130,79.38,1737,194,463,2047
232,883,0,142,77.88,1747,194,463,2058
233,878,0,150,77.87,1757,195,463,2064
234,873,0,159,78.47,1763,195,465,2075
235,859,0,160,79.07,1780,196,466,2091
236,848,0,166,77.65,1791,197,471,2101
237,837,0,174,77.48,1806,198,474,2112
238,832,0,180,76.31,1816,200,476,2122
239,829,0,186,77.16,1821,201,478,2136
240,818,0,192,75.89,1835,201,479,2149
241,802,0,195,75.88,1852,202,481,2165
242,789,0,202,76.32,1860,202,486,2179
243,783,0,210,75.92,1869,206,491,2186
244,762,0,213,76.19,1883,209,498,2196
245,749,0,214,76.66,1898,209,503,2207
246,739,0,218,77.45,1911,209,504,2221
247,726,0,222,78.92,1924,210,506,2235
248,718,0,222,78.88,1935,210,508,2249
249,711,0,231,79.64,1939,210,509,2261
250,696,0,236,80.28,1953,210,513,2273
251,677,0,238,81.04,1967,210,521,2292
252,668,0,243,81.91,1977,211,525,2306
253,654,0,244,81.93,1986,214,527,2321
254,658,0,245,82.96,1992,214,535,2327
255,638,0,245,83.94,2005,214,539,2343
256,625,0,240,84.5,2012,214,544,2360
257,614,0,252,84.48,2023,214,547,2374
258,607,0,256,84.84,2033,214,553,2386
259,598,0,256,85.37,2045,215,555,2396
260,587,0,256,86.03,2057,217,559,2413
261,579,0,253,86.57,2066,219,564,2432
262,567,0,252,86.79,2071,220,572,2445
263,555,0,244,88.81,2080,221,575,2460
264,544,0,247,89.58,2088,221,582,2475
265,524,0,238,89.34,2097,221,591,2497
266,510,0,236,90.7,2107,222,595,2515
267,502,0,233,91.29,2112,222,598,2529
268,498,0,234,92.76,2117,223,602,2540
269,478,0,239,93.32,2129,226,607,2552
270,471,0,239,94.58,2138,226,613,2562
271,456,0,232,96.17,2148,226,625,2583
272,441,0,226,98.22,2156,227,628,2605
273,432,0,223,100.42,2164,228,629,2617
274,416,0,213,102.23,2171,228,636,2636
275,404,0,205,105.55,2180,230,643,2646
276,393,0,204,106.91,2187,230,650,2655
277,381,0,201,108.02,2196,230,655,2665
278,372,0,194,108.8,2202,230,659,2684
279,365,0,193,110.48,2209,230,667,2690
280,361,0,184,112.34,2215,231,670,2706
281,355,0,185,113.88,2222,231,672,2714
282,354,0,183,115.02,2225,232,675,2725
283,347,0,176,116.83,2233,234,676,2740
284,336,0,175,118.89,2241,235,680,2749
285,332,0,168,120.02,2243,235,684,2759
286,323,0,160,121.52,2247,235,689,2773
287,323,0,159,123.49,2250,236,693,2782
288,319,0,157,126.77,2254,236,696,2790
289,320,0,152,127.9,2255,236,701,2795
290,313,0,147,129.5,2261,237,702,2803
291,312,0,143,130.79,2264,238,706,2810
292,319,0,132,132.85,2267,238,707,2823
293,308,0,128,134.1,2274,239,710,2834
294,303,0,125,135.38,2278,239,713,2846
295,301,0,113,137.07,2281,241,718,2856
296,303,0,107,138.19,2284,241,721,2864
297,301,0,103,139.3,2285,242,723,2874
298,296,0,99,140,2288,242,726,2882
299,290,0,93,141.89,2292,243,728,2891
300,289,0,92,143.06,2297,245,731,2900
301,291,0,86,143.75,2299,247,735,2911
302,294,0,81,145.4,2301,247,738,2918
303,295,0,80,146.48,2306,247,739,2922
304,287,0,81,147.94,2313,249,740,2925
305,285,0,82,149.15,2319,249,742,2928
306,285,0,79,151.2,2323,250,745,2933
307,289,0,78,150.38,2325,250,745,2941
308,296,0,75,151.17,2327,251,748,2947
309,294,0,79,151.83,2333,251,754,2948
310,296,0,74,152.48,2335,252,760,2953
311,294,0,75,153.26,2338,252,761,2959
312,292,0,78,154.1,2339,252,761,2964
313,302,0,78,154.15,2344,252,765,2966
314,306,0,73,154.7,2347,252,767,2971
315,312,0,70,155.49,2351,252,767,2977
316,311,0,67,154.68,2354,252,771,2982
317,324,0,65,155.12,2356,252,771,2987
318,329,0,65,156.33,2357,252,774,2991
319,335,0,64,155.95,2361,253,778,2996
320,325,0,66,156.78,2367,253,785,2999
321,334,0,65,156.67,2368,253,789,3001
322,341,0,63,156.12,2368,253,790,3004
323,342,0,61,155.95,2369,254,794,3009
324,349,0,61,154.8,2369,254,796,3010
325,356,0,61,153.12,2371,255,798,3012
326,371,0,61,152.94,2373,255,798,3014
327,385,0,60,150.26,2373,256,799,3019
328,393,0,59,150.71,2376,256,799,3021
329,398,0,60,149.59,2380,257,800,3026
330,403,0,59,149.5,2380,258,801,3029
331,411,0,57,148.9,2382,258,805,3032
332,407,0,54,147.39,2385,258,809,3037
333,423,0,48,146.89,2386,259,813,3041
334,431,0,46,145.78,2389,260,815,3047
335,435,0,44,144.63,2392,261,815,3053
336,436,0,45,142.73,2394,262,815,3054
337,439,0,44,142.49,2396,263,819,3058
338,446,0,43,141.7,2397,263,822,3063
339,466,0,42,140.61,2401,263,823,3066
340,475,0,42,140.12,2404,263,828,3066
341,471,0,44,138,2409,265,828,3071
342,482,0,45,137.34,2414,266,830,3073
343,485,0,46,135.93,2419,267,831,3077
344,498,0,44,134.68,2423,267,832,3080
345,500,0,46,135.33,2427,267,832,3086
346,503,0,49,135.24,2432,268,832,3092
347,500,0,50,134.64,2438,268,833,3096
348,497,0,55,133.66,2444,269,834,3099
349,513,0,58,132.18,2446,269,838,3100
350,522,0,59,131.77,2449,270,838,3102
351,523,0,58,129.43,2454,270,841,3106
352,527,0,62,127.92,2458,272,841,3108
353,529,0,66,127.93,2466,272,842,3108
354,533,0,76,127.8,2469,272,844,3114
355,531,0,79,128.25,2476,272,846,3114
356,537,0,83,127.86,2481,273,849,3116
357,540,0,88,126.98,2487,274,851,3119
358,541,0,90,126.06,2495,274,852,3125
359,549,0,94,123.57,2500,275,852,3132
360,539,0,98,122.95,2513,275,853,3141
361,544,0,98,122.08,2517,275,855,3143
362,538,0,100,121.42,2527,275,857,3151
363,531,0,101,119.57,2543,276,859,3155
364,533,0,107,119.19,2553,277,860,3158
365,531,0,114,118.51,2567,277,862,3160
366,535,0,120,118.53,2575,277,862,3163
367,534,0,125,119.13,2581,278,863,3166
368,542,0,128,119.18,2587,278,864,3170
369,537,0,127,119.76,2602,278,864,3176
370,541,0,129,119.02,2607,279,865,3181
371,540,0,140,119.05,2618,279,866,3183
372,542,0,153,117.73,2629,280,866,3187
373,544,0,157,119.23,2635,281,867,3191
374,544,0,160,119.45,2649,281,869,3192
375,536,0,160,118.55,2660,282,870,3198
376,538,0,174,117.66,2666,283,873,3202
377,532,0,180,117.44,2683,284,876,3205
378,533,0,179,116.52,2692,284,880,3210
379,527,0,185,116.58,2705,284,883,3214
380,533,0,181,115.68,2713,286,885,3222
381,529,0,187,115.33,2723,286,886,3228
382,539,0,199,115.06,2731,286,886,3233
383,532,0,213,115.24,2748,286,886,3236
384,514,0,213,115.18,2763,289,890,3243
385,509,0,218,113.53,2773,289,892,3254
386,496,0,213,111.95,2785,290,894,3270
387,486,0,223,111.07,2802,290,895,3277
388,485,0,234,110.87,2812,290,895,3281
389,475,0,243,112.01,2832,290,897,3284
390,481,0,244,113.27,2840,291,898,3297
391,480,0,248,113.6,2850,292,900,3306
392,471,0,250,113.06,2865,293,903,3310
393,461,0,252,112.96,2883,293,906,3321
394,455,0,254,112.91,2895,294,907,3327
395,441,0,257,113.32,2915,294,907,3338
396,436,0,261,114.17,2929,294,907,3354
397,425,0,264,114.92,2939,295,911,3367
398,420,0,276,114.81,2952,296,914,3369
399,417,0,280,116.87,2962,296,917,3380
400,413,0,286,117.55,2972,296,918,3390
401,409,0,296,117.68,2985,297,922,3399
402,410,0,296,118.81,2992,297,923,3406
403,409,0,287,120.06,3002,298,929,3419
404,398,0,289,121.53,3013,300,933,3427
405,398,0,281,121.54,3020,302,936,3438
406,396,0,282,122.22,3029,302,942,3445
407,389,0,289,123.19,3039,302,944,3447
408,380,0,282,124.2,3047,302,947,3460
409,376,0,276,123.79,3055,302,949,3474
410,362,0,269,124.92,3066,303,950,3490
411,347,0,261,125.75,3079,303,956,3506
412,334,0,256,126.64,3088,304,960,3522
413,328,0,247,128.22,3095,304,964,3537
414,321,0,239,129.6,3101,306,968,3552
415,322,0,224,129.73,3107,307,969,3572
416,315,0,228,130.85,3115,307,973,3582
417,316,0,225,132.95,3120,308,976,3592
418,308,0,221,134.86,3128,308,978,3605
419,302,0,215,134.69,3132,308,980,3618
420,298,0,211,135.91,3139,308,982,3632
421,293,0,204,137.54,3147,308,984,3643
422,284,0,199,137.82,3155,310,987,3656
423,284,0,186,140.08,3156,310,993,3670
424,278,0,185,140.11,3162,310,996,3678
425,274,0,178,142.8,3164,311,1003,3687
426,269,0,172,143.63,3170,312,1005,3695
427,266,0,173,145.28,3172,313,1007,3703
428,261,0,173,147.38,3177,314,1009,3711
429,265,0,167,149.81,3179,315,1009,3719
430,262,0,156,151.84,3181,315,1013,3734
431,259,0,145,154.03,3187,315,1014,3749
432,251,0,139,155.43,3193,316,1015,3758
433,252,0,130,156.49,3197,316,1016,3767
434,254,0,123,158.23,3200,316,1019,3779
435,257,0,121,159.46,3204,316,1019,3788
436,255,0,114,160.19,3211,316,1022,3796
437,261,0,116,160.48,3213,316,1025,3799
438,258,0,111,160.97,3215,316,1025,3811
439,260,0,109,160.49,3218,316,1030,3817
440,261,0,107,161.94,3221,316,1035,3821
441,252,0,102,163.53,3228,317,1037,3833
442,259,0,92,165.61,3230,317,1039,3843
443,263,0,91,165.81,3233,317,1041,3848
444,265,0,86,167.01,3236,317,1042,3854
445,279,0,82,167.98,3236,317,1043,3859
446,276,0,78,168.93,3237,317,1045,3866
447,279,0,77,169.08,3237,318,1048,3869
448,284,0,71,169.18,3238,319,1051,3874
449,287,0,66,169.06,3245,319,1053,3879
450,298,0,58,169.58,3249,319,1055,3887
451,303,0,60,170.73,3251,319,1056,3888
452,311,0,61,170.08,3251,319,1058,3891
453,316,0,56,169.62,3251,319,1061,3899
454,327,0,55,169.33,3252,321,1063,3901
455,331,0,56,169.33,3254,321,1065,3902
456,339,0,54,169.12,3256,321,1068,3905
457,349,0,51,168.02,3258,321,1068,3910
458,353,0,52,168.57,3262,321,1068,3914
459,352,0,52,168.12,3263,321,1070,3918
460,361,0,50,166.84,3264,321,1070,3921
461,365,0,49,166.09,3268,321,1070,3924
462,365,0,51,164.88,3269,323,1072,3926
463,373,0,52,163.65,3273,323,1073,3928
464,377,0,53,162.93,3274,324,1076,3930
465,391,0,52,160.97,3275,324,1078,3936
466,404,0,50,159.88,3278,324,1078,3940
467,414,0,48,158.59,3279,324,1081,3945
468,425,0,50,156.69,3280,324,1082,3948
469,430,0,49,156.35,3281,325,1084,3952
470,438,0,51,153.89,3285,325,1085,3953
471,448,0,49,153.34,3286,325,1088,3957
472,453,0,45,151.61,3289,325,1088,3964
473,468,0,41,150.52,3291,325,1090,3968
474,483,0,41,146.96,3293,327,1091,3971
475,497,0,40,145.07,3294,327,1092,3974
476,506,0,41,144.15,3298,327,1093,3976
477,513,0,41,141.07,3299,327,1093,3980
478,518,0,41,137.54,3303,328,1096,3985
479,533,0,41,132.83,3307,330,1097,3988
480,546,0,42,129.64,3308,331,1100,3991
481,557,0,41,125.72,3311,332,1101,3996
482,565,0,41,123.61,3314,332,1103,3999
483,598,0,36,121.04,3319,334,1104,4008
484,603,0,35,119.13,3326,335,1106,4011
485,614,0,36,116.48,3329,335,1108,4014
486,622,0,36,114.59,3330,335,1110,4017
487,623,0,37,113.35,3333,336,1112,4023
488,633,0,38,112.53,3334,336,1115,4024
489,650,0,39,111.01,3335,338,1115,4024
490,653,0,42,110.01,3340,339,1119,4026
491,659,0,40,107.34,3343,340,1123,4032
492,664,0,42,107.35,3348,340,1124,4035
493,669,0,48,107.07,3350,340,1126,4040
494,681,0,55,106.8,3354,340,1126,4042
495,690,0,59,105.17,3358,340,1127,4043
496,690,0,60,105.6,3362,344,1131,4050
497,703,0,61,103.84,3365,344,1133,4054
498,705,0,66,101.95,3369,344,1135,4061
499,714,0,67,100.88,3371,346,1135,4065
500,721,0,68,98.58,3380,346,1137,4068
501,724,0,68,98.53,3385,349,1140,4075
502,738,0,73,98.24,3390,349,1140,4082
503,745,0,75,97.76,3395,350,1143,4088
504,742,0,76,96.56,3401,351,1146,4093
505,745,0,87,97.03,3405,352,1147,4095
506,750,0,88,97.07,3411,353,1147,4100
507,756,0,89,95.16,3418,354,1150,4107
508,758,0,89,94.01,3422,354,1154,4114
509,762,0,88,93.8,3426,356,1154,4122
510,763,0,91,92.86,3428,357,1155,4126
