Tick,Bandicoots,Invaders,Foxes,Grass_Health_Index,Total_Bandicoots_Eaten,Trap_Deaths,Old_Age_Deaths,Hunger_Deaths
0,195,0,200,224.17,9,1,0,0
1,170,0,194,211.8,43,1,7,1
2,156,0,189,210.14,57,2,11,2
3,149,0,187,205.55,67,3,18,2
4,138,0,183,205.81,80,3,26,3
5,129,0,179,205.86,90,6,31,3
6,132,0,174,205.44,93,7,36,5
7,119,0,171,206.9,107,7,38,7
8,114,0,172,207.19,113,8,42,10
9,103,0,171,208.09,123,10,43,12
10,96,0,165,210.29,127,11,52,14
11,94,0,160,212.39,130,11,57,19
12,86,0,157,213.27,136,12,61,24
13,83,0,152,214.83,139,12,64,29
14,83,0,146,218.16,141,13,68,32
15,77,0,144,218.15,145,13,72,32
16,77,0,141,219.56,148,14,74,34
17,73,0,135,221.74,151,15,75,42
18,69,0,131,222.9,153,15,83,43
19,67,0,127,227.31,155,17,84,46
20,61,0,125,230.11,157,17,91,50
21,55,0,121,232.93,160,18,93,55
22,51,0,116,234.16,161,20,95,59
23,49,0,117,236.76,161,20,98,62
24,45,0,111,239.64,163,22,103,65
25,41,0,101,243.34,165,24,109,70
26,38,0,99,244.7,167,24,114,72
27,36,0,94,246.19,168,24,118,74
28,36,0,89,249.68,169,26,120,76
29,33,0,84,252.73,170,27,124,78
30,33,0,81,253.01,171,27,128,78
31,32,0,75,256.9,172,27,132,80
32,29,0,71,259.71,173,30,132,83
33,28,0,68,263.24,174,30,134,85
34,27,0,67,265.29,174,30,136,86
35,27,0,62,268.22,174,31,138,88
36,27,0,59,271.45,174,31,140,89
37,26,0,54,273.49,176,33,143,89
38,24,0,48,275.99,177,34,145,94
39,26,0,46,278.69,177,34,147,94
40,24,0,44,281.67,178,34,148,96
41,25,0,39,285.93,178,35,150,98
42,25,0,36,289.07,178,35,150,103
43,25,0,33,290.99,178,35,151,105
44,24,0,32,293.72,178,35,151,107
45,24,0,32,296.41,178,35,151,107
46,25,0,31,300.77,178,35,151,109
47,24,0,30,302.81,178,36,151,110
48,24,0,26,304.26,178,36,153,112
49,25,0,24,307.06,178,37,154,112
50,24,0,22,307.94,178,37,155,114
51,23,0,22,310.5,178,37,155,115
52,24,0,20,311.65,178,37,158,115
53,24,0,16,313.27,178,37,158,120
54,25,0,16,317.05,178,37,158,120
55,24,0,15,319.28,178,37,159,121
56,22,0,13,321.91,178,37,161,123
57,20,0,10,323.22,179,37,164,124
58,19,0,11,324.24,179,38,164,124
59,24,0,11,326.21,179,38,164,124
60,25,0,11,327.84,179,38,164,125
61,27,0,11,328.18,179,38,164,125
62,26,0,11,328.87,179,38,165,126
63,26,0,10,329.28,179,38,165,127
64,26,0,9,329.66,179,38,165,128
65,25,0,8,331.57,179,38,166,129
66,28,0,8,333.15,179,38,166,129
67,31,0,8,334.66,179,38,166,129
68,35,0,6,334.19,179,38,167,130
69,37,0,4,335.31,179,38,169,130
70,37,0,4,337.01,179,38,169,130
71,42,0,4,337.29,179,39,169,130
72,43,0,3,337.11,179,39,169,131
73,45,0,3,336.08,179,39,169,131
74,48,0,2,337.15,179,39,170,131
75,48,0,1,337.81,179,40,171,132
76,49,0,1,339.55,179,40,171,132
77,49,0,1,339.79,179,40,171,133
78,51,0,1,338.98,179,40,171,133
79,53,0,1,339.15,179,40,171,133
80,54,0,1,340.34,179,40,171,133
81,53,0,1,341.56,179,41,172,133
82,52,0,1,341.84,179,41,172,134
83,54,0,1,340.86,179,41,172,134
84,57,0,1,341.73,179,41,172,135
85,57,0,1,342.16,179,42,172,135
86,57,0,1,341.51,179,42,172,135
87,55,0,1,340.85,179,42,172,137
88,56,0,0,341.63,179,42,172,139
89,61,0,0,343.08,179,42,172,140
90,59,0,0,342.4,179,42,172,142
91,60,0,0,342.19,179,42,172,143
92,60,0,0,341.7,179,42,172,143
93,60,0,0,341.6,179,42,172,143
94,63,0,0,343.37,179,42,172,144
95,64,0,0,340.93,179,42,172,146
96,65,0,0,341.34,179,42,172,146
97,67,0,0,343.07,179,42,172,147
98,67,0,0,342.69,179,42,172,148
99,66,0,0,340.29,179,42,172,149
100,66,0,0,339.9,179,42,172,150
101,67,0,0,339.88,179,42,172,151
102,71,0,0,338.9,179,42,173,151
103,72,0,0,337.02,179,42,174,152
104,70,0,0,335.38,179,42,174,155
105,71,0,0,336.22,179,42,174,157
106,69,0,0,334.79,179,42,174,159
107,67,0,0,333.08,179,42,174,161
108,68,0,0,332.16,179,42,174,161
109,70,0,0,332.77,179,42,174,161
110,71,0,0,331.06,179,42,174,163
111,79,0,0,330.1,179,42,174,164
112,80,0,0,327.89,179,42,174,164
113,82,0,0,325.59,179,42,175,165
114,85,0,0,325.66,179,42,175,166
115,85,0,0,325.47,179,42,175,167
116,83,0,0,322.47,179,42,175,169
117,84,0,0,322.14,179,42,175,170
118,85,0,0,320.06,179,42,175,171
119,84,0,0,320.45,179,42,175,172
120,85,0,0,318.51,179,42,175,174
121,87,0,0,315.5,179,42,175,175
122,88,0,0,313.91,179,42,175,177
123,93,0,0,312.9,179,42,175,177
124,94,0,0,312.69,179,42,175,178
125,94,0,0,309.89,179,42,175,178
126,95,0,0,306.83,179,42,175,178
127,95,0,0,306.73,179,43,175,181
128,95,0,0,306.18,179,44,175,182
129,93,0,0,304.99,179,45,175,184
130,96,0,0,304.39,179,45,175,184
131,96,0,0,303.18,179,45,175,186
132,96,0,0,302.43,179,45,175,187
133,98,0,0,300.67,179,45,175,188
134,99,0,0,299.73,179,46,175,189
135,101,0,0,297.36,179,46,175,190
136,102,0,0,295.71,179,46,175,190
137,104,0,0,295.25,179,46,175,192
138,103,0,0,292.51,179,46,175,195
139,104,0,0,288.97,179,46,175,196
140,105,0,0,287.72,179,46,175,199
141,112,0,0,288.34,179,46,175,199
142,115,0,0,285.05,179,46,175,199
143,114,0,0,284.13,179,46,176,201
144,115,0,0,285.86,179,46,176,202
145,115,0,0,285.2,179,47,176,203
146,113,0,0,282.9,179,48,176,206
147,116,0,0,281.64,179,48,176,208
148,116,0,0,280.35,179,48,176,208
149,120,0,0,277.71,179,48,176,208
150,124,0,0,276.47,179,48,176,209
151,123,0,0,275.91,179,48,176,211
152,128,0,0,275.93,179,48,176,212
153,129,0,0,274.77,179,48,176,214
154,130,0,0,273.08,179,48,176,214
155,131,0,0,273.12,179,48,176,215
156,129,0,0,273.08,179,48,178,218
157,122,0,0,271.35,179,48,178,226
158,120,0,0,269.6,179,48,178,230
159,122,0,0,268.12,179,48,178,233
160,116,0,0,264.93,179,49,178,240
161,116,0,0,264.63,179,49,178,242
162,116,0,0,262.53,179,49,178,244
163,111,0,0,260.52,179,49,178,249
164,108,0,0,258.95,179,49,178,252
165,107,0,0,259.63,179,49,179,254
166,106,0,0,260.07,179,49,179,255
167,106,0,0,258.02,179,49,179,257
168,104,0,0,256.36,179,49,181,259
169,101,0,0,256.62,179,49,182,263
170,104,0,0,256.11,179,49,182,263
171,105,0,0,255.68,179,49,182,264
172,105,0,0,254.28,179,49,182,265
173,105,0,0,254.66,179,49,182,267
174,105,0,0,254.07,179,49,183,268
175,103,0,0,252.93,179,49,183,270
176,98,0,0,253.79,179,49,185,273
177,100,0,0,254.89,179,50,185,273
178,95,0,0,253.78,179,50,186,278
179,95,0,0,254.17,179,50,186,279
180,98,0,0,253.29,179,50,187,279
181,97,0,0,255.42,179,50,188,279
182,96,0,0,253.21,179,50,188,280
183,98,0,0,252.58,179,50,188,280
184,99,0,0,252.86,179,50,188,283
185,96,0,0,251.95,179,50,188,286
186,95,0,0,250.77,179,50,190,287
187,96,0,0,252.55,179,50,190,287
188,97,0,0,252.57,179,50,190,287
189,98,0,0,252.21,179,50,190,287
190,97,0,0,251.04,179,50,190,290
191,98,0,0,247.46,179,50,191,291
192,98,0,0,245.76,179,50,192,292
193,96,0,0,243.71,179,50,192,296
194,93,0,0,243.82,179,50,193,299
195,94,0,0,243.97,179,50,193,299
196,91,0,0,244.03,179,50,193,303
197,93,0,0,243.85,179,50,193,303
198,93,0,0,243.06,179,50,193,304
199,92,0,0,242.77,179,50,194,304
200,91,0,0,243.04,179,50,196,307
201,92,0,0,244.56,179,50,196,308
202,94,0,0,245.43,179,50,196,310
203,95,0,0,245.15,179,50,196,310
204,97,0,0,244.05,179,50,196,311
205,95,0,0,241.37,179,50,196,315
206,92,0,0,239.41,179,50,197,319
207,92,0,0,239.19,179,50,197,324
208,88,0,0,239.89,179,50,200,325
209,90,0,0,240.7,179,50,200,325
210,89,0,0,239.83,179,50,201,327
211,85,0,0,240.06,179,50,203,329
212,84,0,0,240.98,179,50,203,330
213,83,0,0,242.17,179,50,203,332
214,88,0,0,240.97,179,50,203,332
215,87,0,0,240.3,179,50,203,333
216,87,0,0,240.27,179,50,203,333
217,82,0,0,240.83,179,51,205,336
218,80,0,0,243.1,179,51,205,340
219,80,0,0,242.38,179,51,205,343
220,81,0,0,243.27,179,51,206,344
221,79,0,0,242.83,179,51,206,347
222,79,0,0,244.15,179,51,206,349
223,78,0,0,243.73,179,51,206,350
224,79,0,0,244.35,179,51,206,350
225,78,0,0,244.28,179,51,206,351
226,76,0,0,245.11,179,52,206,354
227,74,0,0,247.22,179,52,207,355
228,73,0,0,247.41,179,54,207,356
229,73,0,0,247.84,179,54,207,357
230,71,0,0,249.46,179,54,208,358
231,73,0,0,250.26,179,54,208,358
232,73,0,0,250.79,179,54,208,358
233,74,0,0,251.63,179,54,208,359
234,71,0,0,251.9,179,54,209,361
235,69,0,0,252.12,179,54,209,364
236,67,0,0,253.55,179,55,209,365
237,66,0,0,253.06,179,55,210,366
238,62,0,0,253.08,179,55,210,370
239,63,0,0,253.04,179,55,211,370
240,62,0,0,253.95,179,55,211,371
241,61,0,0,253.8,179,55,211,372
242,62,0,0,254.4,179,55,212,374
243,58,0,0,253.21,179,55,213,377
244,59,0,0,253.97,179,55,214,377
245,63,0,0,254.17,179,55,214,378
246,65,0,0,256.1,179,55,214,378
247,65,0,0,258.95,179,55,214,379
248,64,0,0,260.51,179,55,214,380
249,64,0,0,260.22,179,55,214,380
250,63,0,0,261.05,179,55,214,381
251,63,0,0,260.44,179,55,214,381
252,63,0,0,261.07,179,55,214,381
253,64,0,0,261.54,179,55,215,381
254,63,0,0,261.71,179,55,216,381
255,63,0,0,262.86,179,55,217,382
256,63,0,0,265.44,179,55,217,382
257,64,0,0,266.67,179,55,217,382
258,62,0,0,266.98,179,55,218,383
259,62,0,0,266.72,179,55,218,383
260,60,0,0,268.32,179,55,218,385
261,61,0,0,268.6,179,55,218,387
262,61,0,0,269.08,179,55,219,387
263,61,0,0,270.04,179,55,219,388
264,60,0,0,271.34,179,55,219,390
265,63,0,0,271.91,179,55,219,390
266,67,0,0,271.87,179,55,219,390
267,69,0,0,271.09,179,55,219,390
268,70,0,0,270.49,179,55,219,390
269,70,0,0,271.4,179,55,220,390
270,71,0,0,270.98,179,55,221,391
271,68,0,0,270.85,179,55,221,394
272,70,0,0,271.55,179,55,221,394
273,75,0,0,272.91,179,55,221,395
274,74,0,0,272.34,179,56,221,396
275,74,0,0,272.87,179,56,221,396
276,77,0,0,275.45,179,56,221,396
277,74,0,0,276.64,179,56,222,398
278,77,0,0,277.43,179,56,222,398
279,77,0,0,277.28,179,56,222,399
280,79,0,0,278.28,179,56,223,399
281,80,0,0,278.34,179,56,224,400
282,78,0,0,277.83,179,56,224,402
283,77,0,0,278.79,179,56,225,403
284,74,0,0,279.91,179,56,226,405
285,74,0,0,280,179,56,226,405
286,72,0,0,277.96,179,56,226,407
287,73,0,0,277.4,179,56,226,407
288,78,0,0,278.25,179,56,226,408
289,80,0,0,279.32,179,56,226,408
290,79,0,0,279.47,179,56,227,409
291,79,0,0,280.11,179,56,227,410
292,79,0,0,279.75,179,56,227,411
293,79,0,0,279.02,179,57,227,411
294,79,0,0,278.36,179,57,227,412
295,78,0,0,278.62,179,57,227,414
296,76,0,0,278.09,179,57,227,417
297,73,0,0,277.21,179,57,230,418
298,73,0,0,277.6,179,57,230,419
299,69,0,0,277.7,179,57,231,422
300,70,0,0,277.19,179,57,231,424
301,67,0,0,277.68,179,57,234,424
302,66,0,0,277.25,179,57,234,425
303,66,0,0,278.23,179,57,234,426
304,63,0,0,278.51,179,57,236,429
305,63,0,0,279.25,179,57,236,431
306,65,0,0,279.75,179,57,236,431
307,65,0,0,280.91,179,57,236,432
308,66,0,0,281.23,179,57,236,432
309,65,0,0,282.47,179,57,236,433
310,68,0,0,282.75,179,57,236,433
311,69,0,0,284.6,179,57,237,434
312,70,0,0,286.38,179,57,237,434
313,72,0,0,289.66,179,57,237,435
314,72,0,0,289.96,179,57,237,435
315,72,0,0,291.96,179,57,237,435
316,68,0,0,291.96,179,57,238,438
317,67,0,0,291.91,179,57,240,439
318,67,0,0,291.81,179,57,241,439
319,65,0,0,293.94,179,58,241,440
320,64,0,0,296.25,179,58,241,441
321,63,0,0,297.72,179,58,241,442
322,60,0,0,299.19,179,58,241,447
323,59,0,0,300.75,179,58,242,447
324,60,0,0,301,179,58,242,447
325,60,0,0,302.87,179,58,242,447
326,58,0,0,302.87,179,58,243,448
327,58,0,0,303.36,179,58,243,449
328,57,0,0,304.43,179,58,243,450
329,58,0,0,304.81,179,58,243,450
330,57,0,0,306.36,179,58,244,450
331,56,0,0,308.15,179,58,244,453
332,55,0,0,308.3,179,58,244,454
333,54,0,0,310.13,179,58,244,455
334,50,0,0,310.02,179,58,244,459
335,50,0,0,311.11,179,58,244,459
336,52,0,0,312.66,179,58,244,460
337,54,0,0,313.23,179,58,244,460
338,52,0,0,313.94,179,58,244,462
339,55,0,0,314.25,179,58,244,463
340,57,0,0,314.62,179,58,244,464
341,58,0,0,315.66,179,58,244,464
342,59,0,0,316.72,179,58,245,464
343,58,0,0,318.06,179,58,246,466
344,60,0,0,317.51,179,58,246,466
345,60,0,0,320.21,179,58,246,467
346,59,0,0,321.38,179,58,246,469
347,58,0,0,322.4,179,58,246,470
348,58,0,0,323.21,179,58,246,471
349,58,0,0,324.75,179,58,246,471
350,57,0,0,326.49,179,58,248,471
351,58,0,0,327.19,179,58,248,472
352,59,0,0,326.83,179,58,248,473
353,59,0,0,328.32,179,58,248,473
354,59,0,0,329.6,179,58,249,474
355,58,0,0,331.3,179,58,249,477
356,59,0,0,332.36,179,58,249,479
357,56,0,0,332.02,179,58,249,482
358,54,0,0,333.08,179,58,250,483
359,53,0,0,333.85,179,58,250,484
360,53,0,0,334.87,179,58,251,484
361,54,0,0,333.13,179,58,251,484
362,52,0,0,333.96,179,58,251,486
363,51,0,0,334.28,179,58,251,487
364,51,0,0,334.42,179,58,253,487
365,53,0,0,335.6,179,58,253,487
366,53,0,0,336.75,179,58,254,487
367,55,0,0,338.17,179,58,254,488
368,54,0,0,339.25,179,58,254,489
369,52,0,0,339.23,179,58,255,490
370,51,0,0,338.91,179,58,256,491
371,51,0,0,340.3,179,58,256,491
372,51,0,0,341.11,179,58,256,493
373,55,0,0,340.83,179,58,256,493
374,56,0,0,341.19,179,58,256,494
375,57,0,0,341.53,179,58,257,494
376,57,0,0,342.64,179,58,257,495
377,57,0,0,343.75,179,58,257,495
378,54,0,0,344.68,179,59,259,495
379,54,0,0,343.96,179,59,259,496
380,54,0,0,345.74,179,59,259,496
381,51,0,0,347.17,179,59,259,499
382,55,0,0,347.79,179,59,259,500
383,54,0,0,349.55,179,59,259,501
384,54,0,0,350.81,179,59,259,501
385,55,0,0,353,179,59,259,501
386,55,0,0,352.81,179,59,259,501
387,55,0,0,353.13,179,59,259,501
388,55,0,0,353.25,179,59,259,501
389,53,0,0,353.53,179,59,259,503
390,52,0,0,354.75,179,59,259,504
391,52,0,0,354.15,179,59,259,504
392,53,0,0,353.66,179,59,259,505
393,53,0,0,354.28,179,59,259,506
394,51,0,0,355.08,179,59,260,507
395,51,0,0,355.64,179,59,261,508
396,54,0,0,355.75,179,59,261,508
397,54,0,0,357.04,179,59,261,508
398,52,0,0,357.51,179,59,261,511
399,51,0,0,358.17,179,59,261,512
400,54,0,0,359.26,179,59,261,512
401,52,0,0,359.77,179,59,262,513
402,52,0,0,359.6,179,59,262,515
403,52,0,0,358.6,179,59,262,515
404,52,0,0,359.6,179,59,262,515
405,51,0,0,358.06,179,59,263,515
406,51,0,0,357.45,179,59,263,515
407,49,0,0,358.7,179,59,264,516
408,47,0,0,358.3,179,59,265,518
409,46,0,0,356.74,179,59,265,519
410,43,0,0,356.7,179,59,267,520
411,43,0,0,356.58,179,59,267,521
412,47,0,0,356.13,179,59,267,521
413,51,0,0,356.72,179,59,267,522
414,51,0,0,355.6,179,60,267,522
415,53,0,0,354.98,179,60,267,522
416,59,0,0,355.74,179,60,267,522
417,58,0,0,356.64,179,60,267,523
418,60,0,0,355.77,179,60,267,523
419,60,0,0,354.79,179,60,268,523
420,61,0,0,354.11,179,60,268,525
421,61,0,0,354.43,179,60,268,526
422,61,0,0,355.49,179,60,268,526
423,62,0,0,355.19,179,60,268,526
424,62,0,0,354.72,179,60,269,526
425,64,0,0,354.7,179,60,269,526
426,63,0,0,355.04,179,61,269,526
427,62,0,0,353.08,179,61,269,527
428,62,0,0,353.02,179,61,270,528
429,61,0,0,352.66,179,61,270,530
430,61,0,0,351.81,179,61,270,530
431,61,0,0,351.64,179,61,270,530
432,62,0,0,351.51,179,62,270,531
433,63,0,0,351.75,179,62,270,531
434,64,0,0,351.57,179,62,271,531
435,64,0,0,353.11,179,62,271,531
436,62,0,0,353.13,179,62,272,533
437,61,0,0,353.34,179,62,272,534
438,63,0,0,353.72,179,62,272,536
439,63,0,0,353.7,179,62,272,536
440,61,0,0,353.58,179,62,273,537
441,61,0,0,352.83,179,62,275,538
442,66,0,0,351.75,179,62,276,539
443,66,0,0,351.11,179,62,276,539
444,68,0,0,351.7,179,62,276,539
445,70,0,0,352.32,179,63,276,540
446,70,0,0,351.79,179,63,276,540
447,69,0,0,352.62,179,63,277,541
448,68,0,0,352.43,179,64,277,541
449,68,0,0,352.42,179,64,278,542
450,68,0,0,352.3,179,64,278,542
451,72,0,0,352.92,179,64,278,542
452,72,0,0,351.74,179,64,278,542
453,74,0,0,349.98,179,65,278,542
454,74,0,0,348.92,179,65,278,544
455,76,0,0,349.13,179,65,278,544
456,77,0,0,347.19,179,65,278,545
457,76,0,0,347.75,179,65,278,546
458,75,0,0,347.58,179,65,278,549
459,74,0,0,346.21,179,65,278,550
460,72,0,0,346.58,179,65,278,552
461,70,0,0,345.85,179,65,278,554
462,72,0,0,347.15,179,65,278,554
463,71,0,0,347.89,179,65,278,555
464,71,0,0,345.42,179,65,278,556
465,71,0,0,345.23,179,65,278,557
466,73,0,0,344.4,179,65,278,557
467,71,0,0,343.74,179,65,279,560
468,71,0,0,344.13,179,65,279,562
469,70,0,0,344.81,179,65,279,563
470,74,0,0,344.15,179,65,280,564
471,73,0,0,343.94,179,65,281,565
472,71,0,0,343.83,179,66,281,566
473,74,0,0,344,179,66,281,566
474,72,0,0,344.72,179,66,281,568
475,73,0,0,344.34,179,66,281,568
476,70,0,0,344.45,179,66,282,571
477,71,0,0,344.62,179,66,282,571
478,69,0,0,345.53,179,66,282,574
479,70,0,0,345.02,179,66,283,574
480,71,0,0,345.43,179,67,283,574
481,70,0,0,345.45,179,67,283,575
482,69,0,0,344.83,179,67,283,576
483,69,0,0,345.47,179,67,283,576
484,67,0,0,344.7,179,67,283,578
485,67,0,0,344.23,179,67,283,578
486,63,0,0,345.26,179,67,283,582
487,63,0,0,344.55,179,67,283,583
488,64,0,0,345.49,179,67,283,585
489,64,0,0,344.36,179,67,284,585
490,69,0,0,345.55,179,67,284,585
491,70,0,0,346.06,179,67,284,586
492,72,0,0,347.17,179,67,285,586
493,71,0,0,344.94,179,67,287,587
494,69,0,0,345.3,179,67,287,589
495,69,0,0,345.49,179,67,287,589
496,69,0,0,344.3,179,67,287,591
497,67,0,0,344.4,179,67,288,592
498,67,0,0,343.32,179,67,288,592
499,66,0,0,340.34,179,67,289,593
500,67,0,0,340.98,179,68,289,594
